# vtk DataFile Version 2.0
Lid Driven Cavity Flow
ASCII
DATASET STRUCTURED_GRID
DIMENSIONS 181 181 1
POINTS 32761 float
0.2563023 0.0001392 0.0
0.2553163 -0.0037854 0.0
0.2542476 -0.0077001 0.0
0.2530951 -0.0116061 0.0
0.2518573 -0.0155051 0.0
0.2505331 -0.0193983 0.0
0.2491211 -0.0232872 0.0
0.2476197 -0.0271731 0.0
0.2460277 -0.0310572 0.0
0.2443435 -0.0349409 0.0
0.2425655 -0.0388254 0.0
0.2406923 -0.0427116 0.0
0.2387220 -0.0466009 0.0
0.2366532 -0.0504941 0.0
0.2344840 -0.0543923 0.0
0.2322127 -0.0582963 0.0
0.2298375 -0.0622071 0.0
0.2273567 -0.0661253 0.0
0.2247683 -0.0700516 0.0
0.2220706 -0.0739868 0.0
0.2192617 -0.0779313 0.0
0.2163397 -0.0818857 0.0
0.2133029 -0.0858504 0.0
0.2101494 -0.0898259 0.0
0.2068776 -0.0938124 0.0
0.2034858 -0.0978103 0.0
0.1999724 -0.1018201 0.0
0.1963361 -0.1058422 0.0
0.1925756 -0.1098770 0.0
0.1886899 -0.1139252 0.0
0.1846781 -0.1179876 0.0
0.1805398 -0.1220655 0.0
0.1762746 -0.1261602 0.0
0.1718827 -0.1302739 0.0
0.1673647 -0.1344092 0.0
0.1627216 -0.1385695 0.0
0.1579548 -0.1427595 0.0
0.1530665 -0.1469848 0.0
0.1480593 -0.1512529 0.0
0.1429366 -0.1555731 0.0
0.1377023 -0.1599569 0.0
0.1323610 -0.1644189 0.0
0.1269181 -0.1689768 0.0
0.1213796 -0.1736528 0.0
0.1157521 -0.1784736 0.0
0.1100427 -0.1834720 0.0
0.1042589 -0.1886876 0.0
0.0984086 -0.1941686 0.0
0.0924994 -0.1999726 0.0
0.0865386 -0.2061689 0.0
0.0805332 -0.2128399 0.0
0.0744884 -0.2200837 0.0
0.0684083 -0.2280159 0.0
0.0622944 -0.2367718 0.0
0.0561453 -0.2465087 0.0
0.0499563 -0.2574076 0.0
0.0437185 -0.2696745 0.0
0.0374186 -0.2835412 0.0
0.0310390 -0.2992639 0.0
0.0245590 -0.3171200 0.0
0.0179564 -0.3374006 0.0
0.0112121 -0.3603946 0.0
0.0043177 -0.3863607 0.0
-0.0027130 -0.4154772 0.0
-0.0098261 -0.4477594 0.0
-0.0169048 -0.4829310 0.0
-0.0237430 -0.5202403 0.0
-0.0300222 -0.5582253 0.0
-0.0353038 -0.5944618 0.0
-0.0390538 -0.6253718 0.0
-0.0407183 -0.6462209 0.0
-0.0398547 -0.6514525 0.0
-0.0363007 -0.6354498 0.0
-0.0303252 -0.5936445 0.0
-0.0226860 -0.5236378 0.0
-0.0145401 -0.4258304 0.0
-0.0072266 -0.3031541 0.0
-0.0020237 -0.1598955 0.0
0.0000000 0.0000000 0.0
0.0000000 0.0000000 0.0
0.0001630 0.0062086 0.0
0.0006615 0.0134944 0.0
0.0015060 0.0217884 0.0
0.0027067 0.0310128 0.0
0.0042725 0.0410810 0.0
0.0062100 0.0518978 0.0
0.0085223 0.0633602 0.0
0.0112082 0.0753576 0.0
0.0142617 0.0877734 0.0
0.0176718 0.1004865 0.0
0.0214222 0.1133731 0.0
0.0254918 0.1263092 0.0
0.0298553 0.1391730 0.0
0.0344837 0.1518475 0.0
0.0393455 0.1642230 0.0
0.0444075 0.1761996 0.0
0.0496361 0.1876885 0.0
0.0549980 0.1986139 0.0
0.0604615 0.2089136 0.0
0.0659972 0.2185395 0.0
0.0715781 0.2274569 0.0
0.0771807 0.2356439 0.0
0.0827847 0.2430907 0.0
0.0883733 0.2497972 0.0
0.0939324 0.2557724 0.0
0.0994513 0.2610318 0.0
0.1049214 0.2655967 0.0
0.1103362 0.2694919 0.0
0.1156908 0.2727447 0.0
0.1209814 0.2753840 0.0
0.1262050 0.2774391 0.0
0.1313589 0.2789391 0.0
0.1364406 0.2799125 0.0
0.1414478 0.2803869 0.0
0.1463776 0.2803890 0.0
0.1512272 0.2799442 0.0
0.1559936 0.2790771 0.0
0.1606734 0.2778112 0.0
0.1652633 0.2761693 0.0
0.1697597 0.2741735 0.0
0.1741591 0.2718452 0.0
0.1784584 0.2692054 0.0
0.1826542 0.2662748 0.0
0.1867437 0.2630736 0.0
0.1907245 0.2596218 0.0
0.1945945 0.2559388 0.0
0.1983518 0.2520438 0.0
0.2019954 0.2479557 0.0
0.2055244 0.2436927 0.0
0.2089385 0.2392726 0.0
0.2122379 0.2347126 0.0
0.2154230 0.2300294 0.0
0.2184948 0.2252387 0.0
0.2214545 0.2203558 0.0
0.2243036 0.2153950 0.0
0.2270441 0.2103698 0.0
0.2296778 0.2052930 0.0
0.2322071 0.2001763 0.0
0.2346341 0.1950307 0.0
0.2369614 0.1898664 0.0
0.2391912 0.1846925 0.0
0.2413261 0.1795174 0.0
0.2433685 0.1743487 0.0
0.2453207 0.1691932 0.0
0.2471851 0.1640569 0.0
0.2489638 0.1589450 0.0
0.2506588 0.1538622 0.0
0.2522723 0.1488124 0.0
0.2538058 0.1437991 0.0
0.2552612 0.1388249 0.0
0.2566400 0.1338923 0.0
0.2579434 0.1290030 0.0
0.2591727 0.1241585 0.0
0.2603290 0.1193597 0.0
0.2614131 0.1146072 0.0
0.2624259 0.1099016 0.0
0.2633679 0.1052426 0.0
0.2642397 0.1006303 0.0
0.2650416 0.0960641 0.0
0.2657739 0.0915435 0.0
0.2664366 0.0870676 0.0
0.2670299 0.0826355 0.0
0.2675537 0.0782462 0.0
0.2680077 0.0738984 0.0
0.2683919 0.0695909 0.0
0.2687058 0.0653224 0.0
0.2689490 0.0610915 0.0
0.2691212 0.0568966 0.0
0.2692217 0.0527363 0.0
0.2692501 0.0486090 0.0
0.2692056 0.0445133 0.0
0.2690876 0.0404474 0.0
0.2688953 0.0364098 0.0
0.2686280 0.0323990 0.0
0.2682848 0.0284133 0.0
0.2678649 0.0244510 0.0
0.2673674 0.0205107 0.0
0.2667912 0.0165908 0.0
0.2661355 0.0126896 0.0
0.2653992 0.0088057 0.0
0.2645813 0.0049374 0.0
0.2636805 0.0010834 0.0
0.2626957 -0.0027580 0.0
0.2616258 -0.0065881 0.0
0.2604695 -0.0104084 0.0
0.2592255 -0.0142202 0.0
0.2578925 -0.0180250 0.0
0.2564690 -0.0218241 0.0
0.2549537 -0.0256187 0.0
0.2533451 -0.0294101 0.0
0.2516417 -0.0331995 0.0
0.2498418 -0.0369881 0.0
0.2479439 -0.0407769 0.0
0.2459462 -0.0445669 0.0
0.2438472 -0.0483593 0.0
0.2416450 -0.0521548 0.0
0.2393378 -0.0559544 0.0
0.2369238 -0.0597589 0.0
0.2344012 -0.0635690 0.0
0.2317681 -0.0673854 0.0
0.2290226 -0.0712088 0.0
0.2261629 -0.0750396 0.0
0.2231870 -0.0788785 0.0
0.2200931 -0.0827259 0.0
0.2168795 -0.0865822 0.0
0.2135444 -0.0904479 0.0
0.2100862 -0.0943235 0.0
0.2065032 -0.0982095 0.0
0.2027942 -0.1021063 0.0
0.1989579 -0.1060148 0.0
0.1949933 -0.1099358 0.0
0.1908995 -0.1138703 0.0
0.1866761 -0.1178199 0.0
0.1823230 -0.1217864 0.0
0.1778403 -0.1257722 0.0
0.1732287 -0.1297804 0.0
0.1684893 -0.1338149 0.0
0.1636236 -0.1378810 0.0
0.1586339 -0.1419848 0.0
0.1535229 -0.1461345 0.0
0.1482942 -0.1503399 0.0
0.1429517 -0.1546134 0.0
0.1375003 -0.1589701 0.0
0.1319455 -0.1634285 0.0
0.1262934 -0.1680113 0.0
0.1205507 -0.1727458 0.0
0.1147248 -0.1776654 0.0
0.1088233 -0.1828101 0.0
0.1028540 -0.1882278 0.0
0.0968250 -0.1939762 0.0
0.0907438 -0.2001241 0.0
0.0846173 -0.2067530 0.0
0.0784512 -0.2139596 0.0
0.0722498 -0.2218574 0.0
0.0660149 -0.2305792 0.0
0.0597454 -0.2402791 0.0
0.0534369 -0.2511343 0.0
0.0470808 -0.2633465 0.0
0.0406638 -0.2771431 0.0
0.0341683 -0.2927763 0.0
0.0275727 -0.3105208 0.0
0.0208532 -0.3306680 0.0
0.0139877 -0.3535126 0.0
0.0069626 -0.3793287 0.0
-0.0002159 -0.4083244 0.0
-0.0075049 -0.4405653 0.0
-0.0148006 -0.4758504 0.0
-0.0219109 -0.5135298 0.0
-0.0285274 -0.5522614 0.0
-0.0342124 -0.5897352 0.0
-0.0384159 -0.6224402 0.0
-0.0405465 -0.6456061 0.0
-0.0401038 -0.6534869 0.0
-0.0368596 -0.6401078 0.0
-0.0310315 -0.6004269 0.0
-0.0233643 -0.5315802 0.0
-0.0150521 -0.4336566 0.0
-0.0075113 -0.3095153 0.0
-0.0021108 -0.1635773 0.0
0.0000000 0.0000000 0.0
0.0000000 0.0000000 0.0
0.0001488 0.0058916 0.0
0.0006052 0.0128499 0.0
0.0013812 0.0208053 0.0
0.0024890 0.0296802 0.0
0.0039400 0.0393898 0.0
0.0057439 0.0498416 0.0
0.0079074 0.0609361 0.0
0.0104332 0.0725672 0.0
0.0133194 0.0846232 0.0
0.0165595 0.0969879 0.0
0.0201413 0.1095427 0.0
0.0240482 0.1221681 0.0
0.0282587 0.1347466 0.0
0.0327475 0.1471643 0.0
0.0374862 0.1593141 0.0
0.0424443 0.1710972 0.0
0.0475901 0.1824252 0.0
0.0528917 0.1932218 0.0
0.0583182 0.2034232 0.0
0.0638399 0.2129791 0.0
0.0694298 0.2218520 0.0
0.0750633 0.2300173 0.0
0.0807189 0.2374615 0.0
0.0863780 0.2441817 0.0
0.0920251 0.2501838 0.0
0.0976474 0.2554808 0.0
0.1032348 0.2600916 0.0
0.1087789 0.2640392 0.0
0.1142733 0.2673496 0.0
0.1197128 0.2700504 0.0
0.1250930 0.2721705 0.0
0.1304103 0.2737384 0.0
0.1356613 0.2747826 0.0
0.1408427 0.2753308 0.0
0.1459513 0.2754096 0.0
0.1509836 0.2750448 0.0
0.1559362 0.2742610 0.0
0.1608054 0.2730819 0.0
0.1655873 0.2715305 0.0
0.1702783 0.2696287 0.0
0.1748744 0.2673980 0.0
0.1793721 0.2648593 0.0
0.1837678 0.2620329 0.0
0.1880584 0.2589389 0.0
0.1922409 0.2555966 0.0
0.1963128 0.2520253 0.0
0.2002720 0.2482437 0.0
0.2041170 0.2442701 0.0
0.2078464 0.2401225 0.0
0.2114597 0.2358180 0.0
0.2149563 0.2313736 0.0
0.2183366 0.2268053 0.0
0.2216010 0.2221288 0.0
0.2247503 0.2173587 0.0
0.2277859 0.2125093 0.0
0.2307092 0.2075937 0.0
0.2335219 0.2026245 0.0
0.2362260 0.1976133 0.0
0.2388235 0.1925710 0.0
0.2413166 0.1875076 0.0
0.2437077 0.1824322 0.0
0.2459989 0.1773534 0.0
0.2481927 0.1722785 0.0
0.2502913 0.1672145 0.0
0.2522969 0.1621675 0.0
0.2542117 0.1571428 0.0
0.2560378 0.1521452 0.0
0.2577772 0.1471787 0.0
0.2594317 0.1422468 0.0
0.2610030 0.1373525 0.0
0.2624927 0.1324983 0.0
0.2639022 0.1276861 0.0
0.2652329 0.1229175 0.0
0.2664859 0.1181935 0.0
0.2676621 0.1135150 0.0
0.2687626 0.1088826 0.0
0.2697880 0.1042962 0.0
0.2707389 0.0997560 0.0
0.2716159 0.0952616 0.0
0.2724192 0.0908124 0.0
0.2731492 0.0864078 0.0
0.2738059 0.0820471 0.0
0.2743895 0.0777291 0.0
0.2748998 0.0734528 0.0
0.2753368 0.0692171 0.0
0.2757002 0.0650206 0.0
0.2759897 0.0608621 0.0
0.2762049 0.0567401 0.0
0.2763455 0.0526532 0.0
0.2764108 0.0485999 0.0
0.2764003 0.0445787 0.0
0.2763134 0.0405882 0.0
0.2761495 0.0366266 0.0
0.2759077 0.0326925 0.0
0.2755874 0.0287844 0.0
0.2751876 0.0249007 0.0
0.2747075 0.0210398 0.0
0.2741462 0.0172002 0.0
0.2735027 0.0133804 0.0
0.2727760 0.0095789 0.0
0.2719650 0.0057941 0.0
0.2710687 0.0020247 0.0
0.2700858 -0.0017308 0.0
0.2690152 -0.0054738 0.0
0.2678556 -0.0092058 0.0
0.2666057 -0.0129280 0.0
0.2652642 -0.0166418 0.0
0.2638297 -0.0203484 0.0
0.2623006 -0.0240492 0.0
0.2606756 -0.0277452 0.0
0.2589531 -0.0314376 0.0
0.2571314 -0.0351276 0.0
0.2552090 -0.0388161 0.0
0.2531840 -0.0425042 0.0
0.2510549 -0.0461928 0.0
0.2488198 -0.0498829 0.0
0.2464768 -0.0535752 0.0
0.2440242 -0.0572705 0.0
0.2414601 -0.0609696 0.0
0.2387825 -0.0646730 0.0
0.2359896 -0.0683816 0.0
0.2330795 -0.0720957 0.0
0.2300502 -0.0758160 0.0
0.2269000 -0.0795430 0.0
0.2236270 -0.0832771 0.0
0.2202295 -0.0870190 0.0
0.2167059 -0.0907692 0.0
0.2130547 -0.0945282 0.0
0.2092744 -0.0982969 0.0
0.2053639 -0.1020760 0.0
0.2013222 -0.1058668 0.0
0.1971486 -0.1096705 0.0
0.1928426 -0.1134890 0.0
0.1884042 -0.1173244 0.0
0.1838337 -0.1211796 0.0
0.1791317 -0.1250581 0.0
0.1742995 -0.1289644 0.0
0.1693388 -0.1329041 0.0
0.1642518 -0.1368842 0.0
0.1590416 -0.1409132 0.0
0.1537116 -0.1450019 0.0
0.1482661 -0.1491631 0.0
0.1427099 -0.1534127 0.0
0.1370487 -0.1577699 0.0
0.1312887 -0.1622580 0.0
0.1254368 -0.1669050 0.0
0.1195003 -0.1717445 0.0
0.1134869 -0.1768169 0.0
0.1074048 -0.1821704 0.0
0.1012618 -0.1878624 0.0
0.0950658 -0.1939611 0.0
0.0888236 -0.2005474 0.0
0.0825412 -0.2077163 0.0
0.0762229 -0.2155796 0.0
0.0698708 -0.2242674 0.0
0.0634841 -0.2339308 0.0
0.0570586 -0.2447429 0.0
0.0505856 -0.2569014 0.0
0.0440524 -0.2706287 0.0
0.0374409 -0.2861728 0.0
0.0307290 -0.3038050 0.0
0.0238914 -0.3238157 0.0
0.0169033 -0.3465040 0.0
0.0097463 -0.3721570 0.0
0.0024191 -0.4010097 0.0
-0.0050459 -0.4331747 0.0
-0.0125587 -0.4685250 0.0
-0.0199420 -0.5065135 0.0
-0.0268999 -0.5459238 0.0
-0.0329980 -0.5845732 0.0
-0.0376732 -0.6190376 0.0
-0.0402970 -0.6445331 0.0
-0.0403094 -0.6551394 0.0
-0.0374106 -0.6445222 0.0
-0.0317584 -0.6071398 0.0
-0.0240778 -0.5396171 0.0
-0.0155984 -0.4416834 0.0
-0.0078179 -0.3160955 0.0
-0.0022053 -0.1674068 0.0
0.0000000 0.0000000 0.0
0.0000000 0.0000000 0.0
0.0001339 0.0056034 0.0
0.0005463 0.0122620 0.0
0.0012503 0.0199047 0.0
0.0022602 0.0284540 0.0
0.0035901 0.0378260 0.0
0.0052528 0.0479304 0.0
0.0072587 0.0586710 0.0
0.0096145 0.0699455 0.0
0.0123227 0.0816471 0.0
0.0153809 0.0936646 0.0
0.0187817 0.1058844 0.0
0.0225124 0.1181918 0.0
0.0265559 0.1304737 0.0
0.0308906 0.1426199 0.0
0.0354913 0.1545262 0.0
0.0403303 0.1660957 0.0
0.0453782 0.1772411 0.0
0.0506046 0.1878858 0.0
0.0559795 0.1979654 0.0
0.0614737 0.2074278 0.0
0.0670598 0.2162334 0.0
0.0727125 0.2243549 0.0
0.0784091 0.2317760 0.0
0.0841296 0.2384910 0.0
0.0898570 0.2445029 0.0
0.0955766 0.2498221 0.0
0.1012763 0.2544652 0.0
0.1069462 0.2584533 0.0
0.1125782 0.2618108 0.0
0.1181654 0.2645643 0.0
0.1237022 0.2667416 0.0
0.1291836 0.2683708 0.0
0.1346053 0.2694801 0.0
0.1399632 0.2700969 0.0
0.1452531 0.2702481 0.0
0.1504712 0.2699593 0.0
0.1556133 0.2692554 0.0
0.1606753 0.2681601 0.0
0.1656530 0.2666964 0.0
0.1705423 0.2648864 0.0
0.1753390 0.2627514 0.0
0.1800391 0.2603120 0.0
0.1846387 0.2575886 0.0
0.1891343 0.2546006 0.0
0.1935227 0.2513674 0.0
0.1978009 0.2479076 0.0
0.2019664 0.2442396 0.0
0.2060172 0.2403813 0.0
0.2099517 0.2363500 0.0
0.2137687 0.2321627 0.0
0.2174676 0.2278357 0.0
0.2210480 0.2233847 0.0
0.2245101 0.2188250 0.0
0.2278544 0.2141709 0.0
0.2310817 0.2094361 0.0
0.2341933 0.2046338 0.0
0.2371906 0.1997762 0.0
0.2400752 0.1948747 0.0
0.2428489 0.1899401 0.0
0.2455139 0.1849822 0.0
0.2480720 0.1800102 0.0
0.2505256 0.1750324 0.0
0.2528767 0.1700564 0.0
0.2551276 0.1650890 0.0
0.2572804 0.1601364 0.0
0.2593374 0.1552040 0.0
0.2613004 0.1502967 0.0
0.2631715 0.1454186 0.0
0.2649527 0.1405733 0.0
0.2666455 0.1357639 0.0
0.2682517 0.1309931 0.0
0.2697727 0.1262628 0.0
0.2712100 0.1215748 0.0
0.2725648 0.1169304 0.0
0.2738382 0.1123305 0.0
0.2750311 0.1077757 0.0
0.2761445 0.1032663 0.0
0.2771791 0.0988024 0.0
0.2781354 0.0943838 0.0
0.2790139 0.0900102 0.0
0.2798150 0.0856809 0.0
0.2805389 0.0813952 0.0
0.2811859 0.0771522 0.0
0.2817559 0.0729511 0.0
0.2822489 0.0687906 0.0
0.2826648 0.0646695 0.0
0.2830034 0.0605867 0.0
0.2832644 0.0565408 0.0
0.2834475 0.0525305 0.0
0.2835521 0.0485542 0.0
0.2835779 0.0446106 0.0
0.2835242 0.0406982 0.0
0.2833904 0.0368156 0.0
0.2831760 0.0329611 0.0
0.2828800 0.0291334 0.0
0.2825018 0.0253309 0.0
0.2820405 0.0215521 0.0
0.2814953 0.0177956 0.0
0.2808651 0.0140598 0.0
0.2801490 0.0103433 0.0
0.2793460 0.0066447 0.0
0.2784549 0.0029626 0.0
0.2774746 -0.0007045 0.0
0.2764039 -0.0043579 0.0
0.2752416 -0.0079989 0.0
0.2739864 -0.0116288 0.0
0.2726368 -0.0152490 0.0
0.2711916 -0.0188605 0.0
0.2696492 -0.0224647 0.0
0.2680081 -0.0260626 0.0
0.2662668 -0.0296553 0.0
0.2644236 -0.0332440 0.0
0.2624769 -0.0368295 0.0
0.2604250 -0.0404129 0.0
0.2582661 -0.0439950 0.0
0.2559983 -0.0475767 0.0
0.2536200 -0.0511589 0.0
0.2511292 -0.0547422 0.0
0.2485240 -0.0583273 0.0
0.2458026 -0.0619149 0.0
0.2429629 -0.0655057 0.0
0.2400031 -0.0691002 0.0
0.2369214 -0.0726990 0.0
0.2337159 -0.0763027 0.0
0.2303848 -0.0799117 0.0
0.2269263 -0.0835269 0.0
0.2233389 -0.0871487 0.0
0.2196212 -0.0907779 0.0
0.2157717 -0.0944156 0.0
0.2117893 -0.0980626 0.0
0.2076731 -0.1017205 0.0
0.2034225 -0.1053908 0.0
0.1990371 -0.1090756 0.0
0.1945170 -0.1127774 0.0
0.1898624 -0.1164996 0.0
0.1850742 -0.1202462 0.0
0.1801537 -0.1240220 0.0
0.1751028 -0.1278333 0.0
0.1699239 -0.1316877 0.0
0.1646199 -0.1355943 0.0
0.1591945 -0.1395644 0.0
0.1536521 -0.1436117 0.0
0.1479976 -0.1477527 0.0
0.1422367 -0.1520073 0.0
0.1363757 -0.1563993 0.0
0.1304215 -0.1609574 0.0
0.1243815 -0.1657156 0.0
0.1182635 -0.1707146 0.0
0.1120755 -0.1760027 0.0
0.1058255 -0.1816372 0.0
0.0995212 -0.1876858 0.0
0.0931696 -0.1942285 0.0
0.0867767 -0.2013590 0.0
0.0803469 -0.2091870 0.0
0.0738822 -0.2178404 0.0
0.0673821 -0.2274668 0.0
0.0608423 -0.2382358 0.0
0.0542547 -0.2503404 0.0
0.0476061 -0.2639984 0.0
0.0408787 -0.2794529 0.0
0.0340497 -0.2969714 0.0
0.0270927 -0.3168423 0.0
0.0199802 -0.3393675 0.0
0.0126896 -0.3648444 0.0
0.0052124 -0.3935322 0.0
-0.0024295 -0.4255874 0.0
-0.0101599 -0.4609543 0.0
-0.0178174 -0.4991886 0.0
-0.0251208 -0.5392054 0.0
-0.0316418 -0.5789620 0.0
-0.0368068 -0.6151412 0.0
-0.0399525 -0.6429699 0.0
-0.0404571 -0.6563733 0.0
-0.0379432 -0.6486588 0.0
-0.0325003 -0.6137597 0.0
-0.0248250 -0.5477403 0.0
-0.0161794 -0.4499166 0.0
-0.0081476 -0.3229083 0.0
-0.0023078 -0.1713952 0.0
0.0000000 0.0000000 0.0
0.0000000 0.0000000 0.0
0.0001182 0.0053453 0.0
0.0004840 0.0117335 0.0
0.0011118 0.0190914 0.0
0.0020178 0.0273405 0.0
0.0032192 0.0363972 0.0
0.0047321 0.0461730 0.0
0.0065707 0.0565744 0.0
0.0087460 0.0675032 0.0
0.0112646 0.0788567 0.0
0.0141289 0.0905289 0.0
0.0173358 0.1024111 0.0
0.0208771 0.1143939 0.0
0.0247396 0.1263684 0.0
0.0289058 0.1382290 0.0
0.0333539 0.1498743 0.0
0.0380591 0.1612103 0.0
0.0429943 0.1721509 0.0
0.0481310 0.1826205 0.0
0.0534402 0.1925541 0.0
0.0588934 0.2018988 0.0
0.0644630 0.2106133 0.0
0.0701232 0.2186680 0.0
0.0758503 0.2260443 0.0
0.0816231 0.2327338 0.0
0.0874227 0.2387369 0.0
0.0932330 0.2440615 0.0
0.0990400 0.2487219 0.0
0.1048319 0.2527373 0.0
0.1105988 0.2561304 0.0
0.1163323 0.2589265 0.0
0.1220252 0.2611522 0.0
0.1276714 0.2628352 0.0
0.1332651 0.2640031 0.0
0.1388013 0.2646830 0.0
0.1442751 0.2649016 0.0
0.1496817 0.2646846 0.0
0.1550164 0.2640569 0.0
0.1602746 0.2630422 0.0
0.1654517 0.2616635 0.0
0.1705431 0.2599427 0.0
0.1755441 0.2579012 0.0
0.1804505 0.2555596 0.0
0.1852580 0.2529377 0.0
0.1899627 0.2500549 0.0
0.1945609 0.2469300 0.0
0.1990495 0.2435816 0.0
0.2034254 0.2400274 0.0
0.2076863 0.2362848 0.0
0.2118302 0.2323709 0.0
0.2158554 0.2283021 0.0
0.2197610 0.2240943 0.0
0.2235462 0.2197628 0.0
0.2272108 0.2153224 0.0
0.2307549 0.2107871 0.0
0.2341791 0.2061703 0.0
0.2374841 0.2014848 0.0
0.2406712 0.1967426 0.0
0.2437417 0.1919549 0.0
0.2466972 0.1871323 0.0
0.2495395 0.1822845 0.0
0.2522704 0.1774205 0.0
0.2548919 0.1725487 0.0
0.2574061 0.1676765 0.0
0.2598150 0.1628108 0.0
0.2621209 0.1579577 0.0
0.2643256 0.1531228 0.0
0.2664313 0.1483110 0.0
0.2684398 0.1435264 0.0
0.2703531 0.1387729 0.0
0.2721730 0.1340535 0.0
0.2739011 0.1293711 0.0
0.2755390 0.1247278 0.0
0.2770881 0.1201254 0.0
0.2785498 0.1155653 0.0
0.2799252 0.1110487 0.0
0.2812155 0.1065762 0.0
0.2824215 0.1021483 0.0
0.2835442 0.0977652 0.0
0.2845842 0.0934268 0.0
0.2855420 0.0891328 0.0
0.2864183 0.0848828 0.0
0.2872133 0.0806762 0.0
0.2879272 0.0765121 0.0
0.2885604 0.0723898 0.0
0.2891127 0.0683082 0.0
0.2895843 0.0642661 0.0
0.2899749 0.0602625 0.0
0.2902845 0.0562961 0.0
0.2905126 0.0523655 0.0
0.2906591 0.0484695 0.0
0.2907234 0.0446067 0.0
0.2907050 0.0407756 0.0
0.2906035 0.0369748 0.0
0.2904181 0.0332030 0.0
0.2901483 0.0294586 0.0
0.2897933 0.0257402 0.0
0.2893523 0.0220463 0.0
0.2888245 0.0183756 0.0
0.2882088 0.0147267 0.0
0.2875045 0.0110980 0.0
0.2867104 0.0074883 0.0
0.2858255 0.0038961 0.0
0.2848487 0.0003202 0.0
0.2837787 -0.0032409 0.0
0.2826144 -0.0067882 0.0
0.2813545 -0.0103232 0.0
0.2799975 -0.0138470 0.0
0.2785421 -0.0173608 0.0
0.2769868 -0.0208657 0.0
0.2753302 -0.0243628 0.0
0.2735705 -0.0278531 0.0
0.2717064 -0.0313377 0.0
0.2697359 -0.0348175 0.0
0.2676575 -0.0382934 0.0
0.2654694 -0.0417662 0.0
0.2631697 -0.0452369 0.0
0.2607566 -0.0487060 0.0
0.2582284 -0.0521745 0.0
0.2555830 -0.0556429 0.0
0.2528185 -0.0591119 0.0
0.2499332 -0.0625822 0.0
0.2469250 -0.0660542 0.0
0.2437922 -0.0695287 0.0
0.2405329 -0.0730063 0.0
0.2371454 -0.0764876 0.0
0.2336279 -0.0799732 0.0
0.2299790 -0.0834640 0.0
0.2261972 -0.0869609 0.0
0.2222813 -0.0904650 0.0
0.2182301 -0.0939775 0.0
0.2140428 -0.0975000 0.0
0.2097190 -0.1010345 0.0
0.2052582 -0.1045834 0.0
0.2006607 -0.1081496 0.0
0.1959269 -0.1117368 0.0
0.1910577 -0.1153495 0.0
0.1860546 -0.1189930 0.0
0.1809195 -0.1226742 0.0
0.1756549 -0.1264012 0.0
0.1702639 -0.1301839 0.0
0.1647503 -0.1340341 0.0
0.1591184 -0.1379662 0.0
0.1533732 -0.1419973 0.0
0.1475206 -0.1461480 0.0
0.1415667 -0.1504428 0.0
0.1355185 -0.1549108 0.0
0.1293833 -0.1595865 0.0
0.1231690 -0.1645109 0.0
0.1168833 -0.1697323 0.0
0.1105342 -0.1753080 0.0
0.1041294 -0.1813052 0.0
0.0976757 -0.1878029 0.0
0.0911790 -0.1948935 0.0
0.0846437 -0.2026851 0.0
0.0780718 -0.2113027 0.0
0.0714627 -0.2208909 0.0
0.0648123 -0.2316155 0.0
0.0581123 -0.2436652 0.0
0.0513498 -0.2572528 0.0
0.0445066 -0.2726164 0.0
0.0375597 -0.2900189 0.0
0.0304814 -0.3097462 0.0
0.0232424 -0.3321009 0.0
0.0158158 -0.3573892 0.0
0.0081865 -0.3858906 0.0
0.0003663 -0.4178025 0.0
-0.0075827 -0.4531371 0.0
-0.0155161 -0.4915526 0.0
-0.0231690 -0.5320994 0.0
-0.0301226 -0.5728872 0.0
-0.0357963 -0.6107269 0.0
-0.0394937 -0.6408828 0.0
-0.0405304 -0.6571487 0.0
-0.0384456 -0.6524790 0.0
-0.0332502 -0.6202581 0.0
-0.0256034 -0.5559380 0.0
-0.0167956 -0.4583608 0.0
-0.0085014 -0.3299671 0.0
-0.0024189 -0.1755544 0.0
0.0000000 0.0000000 0.0
0.0000000 0.0000000 0.0
0.0001015 0.0051193 0.0
0.0004175 0.0112684 0.0
0.0009637 0.0183709 0.0
0.0017589 0.0263466 0.0
0.0028232 0.0351117 0.0
0.0041764 0.0445789 0.0
0.0058369 0.0546571 0.0
0.0078199 0.0652516 0.0
0.0101369 0.0762642 0.0
0.0127945 0.0875935 0.0
0.0157943 0.0991362 0.0
0.0191327 0.1107879 0.0
0.0228006 0.1224449 0.0
0.0267842 0.1340057 0.0
0.0310655 0.1453729 0.0
0.0356227 0.1564553 0.0
0.0404310 0.1671692 0.0
0.0454640 0.1774399 0.0
0.0506940 0.1872030 0.0
0.0560930 0.1964051 0.0
0.0616337 0.2050037 0.0
0.0672900 0.2129676 0.0
0.0730373 0.2202761 0.0
0.0788530 0.2269186 0.0
0.0847170 0.2328930 0.0
0.0906113 0.2382049 0.0
0.0965202 0.2428663 0.0
0.1024300 0.2468945 0.0
0.1083290 0.2503104 0.0
0.1142071 0.2531379 0.0
0.1200555 0.2554025 0.0
0.1258666 0.2571309 0.0
0.1316333 0.2583501 0.0
0.1373496 0.2590870 0.0
0.1430094 0.2593677 0.0
0.1486073 0.2592179 0.0
0.1541377 0.2586624 0.0
