Number of Gauss-Seidel iterations: 1
321.160000006 0.000000003 0.000000003 0.000000001 -0.032457066
321.200000006 0.000000003 0.000000003 0.000000001 -0.032457222
321.240000006 0.000000003 0.000000003 0.000000001 -0.032457393
321.280000006 0.000000003 0.000000003 0.000000001 -0.032457578
321.320000006 0.000000003 0.000000003 0.000000001 -0.032457779
321.360000006 0.000000003 0.000000003 0.000000001 -0.032457994
321.400000006 0.000000003 0.000000003 0.000000001 -0.032458225
321.440000006 0.000000003 0.000000003 0.000000001 -0.032458470
321.480000006 0.000000003 0.000000003 0.000000001 -0.032458731
321.520000006 0.000000003 0.000000003 0.000000001 -0.032459006
321.560000006 0.000000003 0.000000003 0.000000001 -0.032459296
321.600000006 0.000000003 0.000000003 0.000000001 -0.032459600
321.640000006 0.000000003 0.000000003 0.000000001 -0.032459919
321.680000006 0.000000003 0.000000003 0.000000001 -0.032460253
321.720000006 0.000000003 0.000000003 0.000000001 -0.032460600
321.760000006 0.000000003 0.000000003 0.000000001 -0.032460962
321.800000006 0.000000003 0.000000003 0.000000001 -0.032461337
321.840000006 0.000000003 0.000000003 0.000000001 -0.032461726
321.880000006 0.000000003 0.000000003 0.000000001 -0.032462128
321.920000006 0.000000003 0.000000003 0.000000001 -0.032462543
321.960000006 0.000000003 0.000000003 0.000000001 -0.032462971
322.000000006 0.000000003 0.000000003 0.000000001 -0.032463411
322.040000006 0.000000003 0.000000003 0.000000001 -0.032463863
322.080000006 0.000000003 0.000000003 0.000000001 -0.032464327
322.120000006 0.000000003 0.000000003 0.000000001 -0.032464802
322.160000006 0.000000003 0.000000003 0.000000001 -0.032465287
322.200000006 0.000000003 0.000000003 0.000000001 -0.032465783
322.240000006 0.000000003 0.000000003 0.000000001 -0.032466289
322.280000006 0.000000003 0.000000003 0.000000001 -0.032466804
322.320000006 0.000000003 0.000000003 0.000000001 -0.032467328
322.360000006 0.000000003 0.000000003 0.000000001 -0.032467861
322.400000006 0.000000003 0.000000003 0.000000001 -0.032468402
322.440000006 0.000000003 0.000000003 0.000000001 -0.032468950
322.480000006 0.000000003 0.000000003 0.000000001 -0.032469506
322.520000006 0.000000003 0.000000003 0.000000001 -0.032470067
322.560000006 0.000000003 0.000000003 0.000000001 -0.032470635
322.600000006 0.000000003 0.000000003 0.000000001 -0.032471208
322.640000006 0.000000003 0.000000003 0.000000001 -0.032471786
322.680000006 0.000000003 0.000000003 0.000000001 -0.032472368
322.720000006 0.000000003 0.000000003 0.000000001 -0.032472954
322.760000006 0.000000003 0.000000003 0.000000001 -0.032473543
322.800000006 0.000000003 0.000000003 0.000000001 -0.032474135
322.840000006 0.000000003 0.000000003 0.000000001 -0.032474729
322.880000006 0.000000003 0.000000003 0.000000001 -0.032475324
322.920000006 0.000000003 0.000000003 0.000000001 -0.032475921
322.960000006 0.000000003 0.000000003 0.000000001 -0.032476517
323.000000006 0.000000003 0.000000003 0.000000001 -0.032477114
323.040000006 0.000000003 0.000000003 0.000000001 -0.032477710
323.080000006 0.000000003 0.000000003 0.000000001 -0.032478304
323.120000006 0.000000003 0.000000003 0.000000001 -0.032478897
323.160000006 0.000000003 0.000000003 0.000000001 -0.032479487
323.200000006 0.000000003 0.000000003 0.000000001 -0.032480075
323.240000006 0.000000003 0.000000003 0.000000001 -0.032480659
323.280000006 0.000000003 0.000000003 0.000000001 -0.032481240
323.320000006 0.000000003 0.000000003 0.000000001 -0.032481816
323.360000006 0.000000003 0.000000003 0.000000001 -0.032482388
323.400000006 0.000000003 0.000000003 0.000000001 -0.032482954
323.440000006 0.000000003 0.000000003 0.000000001 -0.032483514
323.480000006 0.000000003 0.000000003 0.000000001 -0.032484068
323.520000006 0.000000003 0.000000003 0.000000001 -0.032484616
323.560000006 0.000000003 0.000000003 0.000000001 -0.032485156
323.600000006 0.000000003 0.000000003 0.000000001 -0.032485690
323.640000006 0.000000003 0.000000003 0.000000001 -0.032486215
323.680000006 0.000000003 0.000000003 0.000000001 -0.032486732
323.720000006 0.000000003 0.000000003 0.000000001 -0.032487241
323.760000006 0.000000003 0.000000003 0.000000001 -0.032487741
323.800000006 0.000000003 0.000000003 0.000000001 -0.032488232
323.840000006 0.000000003 0.000000003 0.000000001 -0.032488713
323.880000006 0.000000003 0.000000003 0.000000001 -0.032489184
323.920000006 0.000000003 0.000000003 0.000000001 -0.032489645
323.960000006 0.000000003 0.000000003 0.000000001 -0.032490096
324.000000006 0.000000003 0.000000003 0.000000001 -0.032490537
324.040000006 0.000000003 0.000000003 0.000000001 -0.032490967
324.080000006 0.000000003 0.000000003 0.000000001 -0.032491385
324.120000006 0.000000003 0.000000003 0.000000001 -0.032491793
324.160000006 0.000000003 0.000000003 0.000000001 -0.032492189
324.200000006 0.000000003 0.000000003 0.000000001 -0.032492574
324.240000006 0.000000003 0.000000003 0.000000001 -0.032492947
324.280000006 0.000000003 0.000000003 0.000000001 -0.032493308
324.320000006 0.000000003 0.000000003 0.000000001 -0.032493657
324.360000006 0.000000003 0.000000003 0.000000001 -0.032493995
324.400000006 0.000000003 0.000000003 0.000000001 -0.032494320
324.440000006 0.000000003 0.000000003 0.000000001 -0.032494633
324.480000006 0.000000003 0.000000003 0.000000001 -0.032494934
324.520000006 0.000000003 0.000000003 0.000000001 -0.032495223
324.560000006 0.000000003 0.000000003 0.000000001 -0.032495499
324.600000006 0.000000003 0.000000003 0.000000001 -0.032495763
324.640000006 0.000000003 0.000000003 0.000000001 -0.032496015
324.680000006 0.000000003 0.000000003 0.000000001 -0.032496255
324.720000006 0.000000003 0.000000003 0.000000001 -0.032496483
324.760000006 0.000000003 0.000000003 0.000000001 -0.032496698
324.800000006 0.000000003 0.000000003 0.000000001 -0.032496901
324.840000006 0.000000003 0.000000003 0.000000001 -0.032497093
324.880000006 0.000000003 0.000000003 0.000000001 -0.032497272
324.920000006 0.000000003 0.000000003 0.000000001 -0.032497440
324.960000006 0.000000003 0.000000003 0.000000001 -0.032497595
325.000000006 0.000000003 0.000000003 0.000000001 -0.032497740
325.040000006 0.000000003 0.000000003 0.000000001 -0.032497872
325.080000006 0.000000003 0.000000003 0.000000001 -0.032497994
325.120000006 0.000000003 0.000000003 0.000000001 -0.032498104
325.160000006 0.000000003 0.000000003 0.000000001 -0.032498203
325.200000006 0.000000003 0.000000003 0.000000001 -0.032498291
325.240000006 0.000000003 0.000000003 0.000000001 -0.032498369
325.280000006 0.000000003 0.000000003 0.000000001 -0.032498436
325.320000006 0.000000003 0.000000003 0.000000001 -0.032498493
325.360000006 0.000000003 0.000000003 0.000000001 -0.032498539
325.400000006 0.000000003 0.000000003 0.000000001 -0.032498576
325.440000006 0.000000003 0.000000003 0.000000001 -0.032498603
325.480000006 0.000000003 0.000000003 0.000000001 -0.032498621
325.520000006 0.000000003 0.000000003 0.000000001 -0.032498629
325.560000006 0.000000003 0.000000003 0.000000001 -0.032498629
325.600000006 0.000000003 0.000000003 0.000000001 -0.032498620
325.640000006 0.000000003 0.000000003 0.000000001 -0.032498602
325.680000006 0.000000003 0.000000003 0.000000001 -0.032498576
325.720000006 0.000000003 0.000000003 0.000000001 -0.032498543
325.760000006 0.000000003 0.000000003 0.000000001 -0.032498502
325.800000006 0.000000003 0.000000003 0.000000001 -0.032498453
325.840000006 0.000000003 0.000000003 0.000000001 -0.032498398
325.880000006 0.000000003 0.000000003 0.000000001 -0.032498336
325.920000006 0.000000003 0.000000002 0.000000001 -0.032498268
325.960000006 0.000000003 0.000000002 0.000000001 -0.032498193
326.000000006 0.000000003 0.000000002 0.000000001 -0.032498113
326.040000006 0.000000003 0.000000002 0.000000001 -0.032498028
326.080000006 0.000000003 0.000000002 0.000000001 -0.032497937
326.120000006 0.000000003 0.000000002 0.000000001 -0.032497842
326.160000006 0.000000003 0.000000002 0.000000001 -0.032497742
326.200000006 0.000000003 0.000000002 0.000000001 -0.032497639
326.240000006 0.000000003 0.000000002 0.000000001 -0.032497532
326.280000006 0.000000003 0.000000002 0.000000001 -0.032497422
326.320000006 0.000000003 0.000000002 0.000000001 -0.032497309
326.360000006 0.000000003 0.000000002 0.000000001 -0.032497193
326.400000006 0.000000003 0.000000002 0.000000001 -0.032497076
326.440000006 0.000000003 0.000000002 0.000000001 -0.032496957
326.480000006 0.000000003 0.000000002 0.000000001 -0.032496836
326.520000006 0.000000003 0.000000002 0.000000001 -0.032496715
326.560000006 0.000000003 0.000000002 0.000000001 -0.032496593
326.600000006 0.000000003 0.000000002 0.000000001 -0.032496471
326.640000006 0.000000003 0.000000002 0.000000001 -0.032496350
326.680000006 0.000000003 0.000000002 0.000000001 -0.032496229
326.720000006 0.000000003 0.000000002 0.000000001 -0.032496110
326.760000006 0.000000003 0.000000002 0.000000001 -0.032495992
326.800000006 0.000000003 0.000000002 0.000000001 -0.032495876
326.840000006 0.000000003 0.000000002 0.000000001 -0.032495762
326.880000006 0.000000003 0.000000003 0.000000001 -0.032495651
326.920000006 0.000000003 0.000000003 0.000000001 -0.032495544
326.960000006 0.000000003 0.000000003 0.000000001 -0.032495440
327.000000006 0.000000003 0.000000003 0.000000001 -0.032495341
327.040000006 0.000000003 0.000000003 0.000000001 -0.032495245
327.080000006 0.000000003 0.000000003 0.000000001 -0.032495155
327.120000006 0.000000003 0.000000003 0.000000001 -0.032495070
327.160000006 0.000000003 0.000000003 0.000000001 -0.032494991
327.200000006 0.000000003 0.000000003 0.000000001 -0.032494918
327.240000006 0.000000003 0.000000003 0.000000001 -0.032494851
327.280000006 0.000000003 0.000000003 0.000000001 -0.032494791
327.320000006 0.000000003 0.000000003 0.000000001 -0.032494739
327.360000006 0.000000003 0.000000003 0.000000001 -0.032494694
327.400000006 0.000000003 0.000000003 0.000000001 -0.032494657
327.440000006 0.000000003 0.000000003 0.000000001 -0.032494628
327.480000006 0.000000003 0.000000003 0.000000001 -0.032494608
327.520000006 0.000000003 0.000000003 0.000000001 -0.032494597
327.560000006 0.000000003 0.000000003 0.000000001 -0.032494595
327.600000006 0.000000003 0.000000003 0.000000001 -0.032494603
327.640000006 0.000000003 0.000000003 0.000000001 -0.032494621
327.680000006 0.000000003 0.000000003 0.000000001 -0.032494649
327.720000006 0.000000003 0.000000003 0.000000001 -0.032494687
327.760000006 0.000000003 0.000000003 0.000000001 -0.032494736
327.800000006 0.000000003 0.000000003 0.000000001 -0.032494797
327.840000006 0.000000003 0.000000003 0.000000001 -0.032494868
327.880000006 0.000000003 0.000000003 0.000000001 -0.032494951
327.920000006 0.000000003 0.000000003 0.000000001 -0.032495045
327.960000006 0.000000003 0.000000003 0.000000001 -0.032495151
328.000000006 0.000000003 0.000000003 0.000000001 -0.032495269
328.040000006 0.000000003 0.000000003 0.000000001 -0.032495399
328.080000006 0.000000003 0.000000003 0.000000001 -0.032495541
328.120000006 0.000000003 0.000000003 0.000000001 -0.032495695
328.160000006 0.000000003 0.000000002 0.000000001 -0.032495862
328.200000006 0.000000003 0.000000002 0.000000001 -0.032496042
328.240000006 0.000000003 0.000000002 0.000000001 -0.032496233
328.280000006 0.000000003 0.000000002 0.000000001 -0.032496437
328.320000006 0.000000003 0.000000002 0.000000001 -0.032496654
328.360000006 0.000000003 0.000000002 0.000000001 -0.032496883
328.400000006 0.000000003 0.000000002 0.000000001 -0.032497125
328.440000006 0.000000003 0.000000002 0.000000001 -0.032497379
328.480000006 0.000000003 0.000000002 0.000000001 -0.032497645
328.520000006 0.000000003 0.000000002 0.000000001 -0.032497924
328.560000006 0.000000003 0.000000002 0.000000001 -0.032498215
328.600000006 0.000000003 0.000000002 0.000000001 -0.032498517
328.640000006 0.000000003 0.000000002 0.000000001 -0.032498832
328.680000006 0.000000003 0.000000002 0.000000001 -0.032499158
328.720000006 0.000000003 0.000000002 0.000000001 -0.032499496
328.760000006 0.000000003 0.000000002 0.000000001 -0.032499844
328.800000006 0.000000003 0.000000002 0.000000001 -0.032500204
328.840000006 0.000000003 0.000000002 0.000000001 -0.032500575
328.880000006 0.000000003 0.000000002 0.000000001 -0.032500956
328.920000006 0.000000003 0.000000002 0.000000001 -0.032501348
328.960000006 0.000000003 0.000000002 0.000000001 -0.032501749
329.000000006 0.000000003 0.000000002 0.000000001 -0.032502160
329.040000006 0.000000003 0.000000002 0.000000001 -0.032502580
329.080000006 0.000000003 0.000000002 0.000000001 -0.032503009
329.120000006 0.000000003 0.000000002 0.000000001 -0.032503447
329.160000006 0.000000003 0.000000002 0.000000001 -0.032503893
329.200000006 0.000000003 0.000000002 0.000000001 -0.032504346
329.240000006 0.000000003 0.000000002 0.000000001 -0.032504808
329.280000006 0.000000003 0.000000002 0.000000001 -0.032505276
329.320000006 0.000000003 0.000000002 0.000000001 -0.032505751
329.360000006 0.000000003 0.000000002 0.000000001 -0.032506232
329.400000006 0.000000003 0.000000002 0.000000001 -0.032506718
329.440000006 0.000000003 0.000000002 0.000000001 -0.032507211
329.480000006 0.000000003 0.000000002 0.000000001 -0.032507708
329.520000006 0.000000003 0.000000002 0.000000001 -0.032508209
329.560000006 0.000000003 0.000000002 0.000000001 -0.032508714
329.600000006 0.000000003 0.000000002 0.000000001 -0.032509223
329.640000006 0.000000003 0.000000002 0.000000001 -0.032509735
329.680000006 0.000000003 0.000000002 0.000000001 -0.032510249
329.720000006 0.000000003 0.000000002 0.000000001 -0.032510766
329.760000006 0.000000003 0.000000002 0.000000001 -0.032511284
329.800000006 0.000000003 0.000000002 0.000000001 -0.032511803
329.840000006 0.000000003 0.000000002 0.000000001 -0.032512323
329.880000006 0.000000003 0.000000002 0.000000001 -0.032512843
329.920000006 0.000000003 0.000000002 0.000000001 -0.032513363
329.960000006 0.000000003 0.000000002 0.000000001 -0.032513882
330.000000006 0.000000003 0.000000002 0.000000001 -0.032514400
330.040000006 0.000000003 0.000000002 0.000000001 -0.032514917
330.080000006 0.000000003 0.000000002 0.000000001 -0.032515431
330.120000006 0.000000003 0.000000002 0.000000001 -0.032515943
330.160000006 0.000000003 0.000000002 0.000000001 -0.032516452
330.200000006 0.000000003 0.000000002 0.000000001 -0.032516958
330.240000006 0.000000003 0.000000002 0.000000001 -0.032517460
330.280000006 0.000000003 0.000000002 0.000000001 -0.032517957
330.320000006 0.000000003 0.000000002 0.000000001 -0.032518451
330.360000006 0.000000003 0.000000002 0.000000001 -0.032518939
330.400000006 0.000000003 0.000000002 0.000000001 -0.032519422
330.440000006 0.000000003 0.000000002 0.000000001 -0.032519899
330.480000006 0.000000003 0.000000002 0.000000001 -0.032520370
330.520000006 0.000000003 0.000000002 0.000000001 -0.032520835
330.560000006 0.000000003 0.000000002 0.000000001 -0.032521293
330.600000006 0.000000003 0.000000002 0.000000001 -0.032521744
330.640000006 0.000000003 0.000000002 0.000000001 -0.032522188
330.680000006 0.000000002 0.000000002 0.000000001 -0.032522624
330.720000006 0.000000002 0.000000002 0.000000001 -0.032523053
330.760000006 0.000000002 0.000000002 0.000000001 -0.032523473
330.800000006 0.000000002 0.000000002 0.000000001 -0.032523885
330.840000006 0.000000002 0.000000002 0.000000001 -0.032524288
330.880000006 0.000000002 0.000000002 0.000000001 -0.032524682
330.920000006 0.000000002 0.000000002 0.000000001 -0.032525068
330.960000006 0.000000002 0.000000002 0.000000001 -0.032525444
331.000000006 0.000000002 0.000000002 0.000000001 -0.032525810
331.040000006 0.000000002 0.000000002 0.000000001 -0.032526168
331.080000006 0.000000002 0.000000002 0.000000001 -0.032526515
331.120000006 0.000000002 0.000000002 0.000000001 -0.032526853
331.160000006 0.000000002 0.000000002 0.000000001 -0.032527180
331.200000007 0.000000002 0.000000002 0.000000001 -0.032527498
331.240000007 0.000000002 0.000000002 0.000000001 -0.032527805
331.280000007 0.000000002 0.000000002 0.000000001 -0.032528102
331.320000007 0.000000002 0.000000002 0.000000001 -0.032528389
331.360000007 0.000000002 0.000000002 0.000000001 -0.032528666
331.400000007 0.000000002 0.000000002 0.000000001 -0.032528932
331.440000007 0.000000002 0.000000002 0.000000001 -0.032529187
331.480000007 0.000000002 0.000000002 0.000000001 -0.032529433
331.520000007 0.000000002 0.000000002 0.000000001 -0.032529667
331.560000007 0.000000002 0.000000002 0.000000001 -0.032529892
331.600000007 0.000000002 0.000000002 0.000000001 -0.032530106
331.640000007 0.000000002 0.000000002 0.000000001 -0.032530309
331.680000007 0.000000002 0.000000002 0.000000001 -0.032530502
