Number of Gauss-Seidel iterations: 1
215.240000003 0.000000014 0.000000014 0.000000006 -0.031429679
215.280000003 0.000000014 0.000000014 0.000000006 -0.031427221
215.320000003 0.000000014 0.000000014 0.000000006 -0.031424593
215.360000003 0.000000014 0.000000014 0.000000006 -0.031421799
215.400000003 0.000000014 0.000000014 0.000000006 -0.031418842
215.440000003 0.000000014 0.000000014 0.000000006 -0.031415728
215.480000003 0.000000014 0.000000014 0.000000006 -0.031412461
215.520000003 0.000000014 0.000000014 0.000000006 -0.031409046
215.560000003 0.000000014 0.000000014 0.000000006 -0.031405490
215.600000003 0.000000014 0.000000014 0.000000006 -0.031401798
215.640000003 0.000000014 0.000000014 0.000000006 -0.031397976
215.680000003 0.000000014 0.000000014 0.000000006 -0.031394031
215.720000003 0.000000014 0.000000014 0.000000006 -0.031389970
215.760000003 0.000000014 0.000000014 0.000000006 -0.031385801
215.800000003 0.000000014 0.000000014 0.000000005 -0.031381530
215.840000003 0.000000014 0.000000014 0.000000005 -0.031377167
215.880000003 0.000000014 0.000000014 0.000000005 -0.031372719
215.920000003 0.000000014 0.000000014 0.000000005 -0.031368195
215.960000003 0.000000014 0.000000014 0.000000005 -0.031363602
216.000000003 0.000000014 0.000000014 0.000000005 -0.031358951
216.040000003 0.000000014 0.000000014 0.000000005 -0.031354250
216.080000003 0.000000014 0.000000014 0.000000005 -0.031349508
216.120000003 0.000000014 0.000000014 0.000000005 -0.031344734
216.160000003 0.000000014 0.000000014 0.000000005 -0.031339938
216.200000003 0.000000014 0.000000014 0.000000005 -0.031335130
216.240000003 0.000000014 0.000000014 0.000000005 -0.031330319
216.280000003 0.000000014 0.000000014 0.000000005 -0.031325515
216.320000003 0.000000014 0.000000014 0.000000005 -0.031320728
216.360000003 0.000000014 0.000000014 0.000000005 -0.031315966
216.400000003 0.000000014 0.000000014 0.000000005 -0.031311240
216.440000003 0.000000014 0.000000014 0.000000005 -0.031306559
216.480000003 0.000000014 0.000000014 0.000000006 -0.031301933
216.520000003 0.000000014 0.000000014 0.000000006 -0.031297372
216.560000003 0.000000014 0.000000013 0.000000006 -0.031292883
216.600000003 0.000000014 0.000000013 0.000000006 -0.031288477
216.640000003 0.000000014 0.000000013 0.000000006 -0.031284163
216.680000003 0.000000014 0.000000013 0.000000006 -0.031279948
216.720000003 0.000000014 0.000000013 0.000000006 -0.031275842
216.760000003 0.000000014 0.000000013 0.000000006 -0.031271853
216.800000003 0.000000014 0.000000013 0.000000006 -0.031267989
216.840000003 0.000000014 0.000000013 0.000000006 -0.031264257
216.880000003 0.000000014 0.000000013 0.000000006 -0.031260665
216.920000003 0.000000014 0.000000013 0.000000006 -0.031257219
216.960000003 0.000000014 0.000000013 0.000000007 -0.031253927
217.000000003 0.000000014 0.000000013 0.000000007 -0.031250795
217.040000003 0.000000014 0.000000014 0.000000007 -0.031247829
217.080000003 0.000000014 0.000000014 0.000000007 -0.031245034
217.120000003 0.000000014 0.000000014 0.000000007 -0.031242416
217.160000003 0.000000014 0.000000014 0.000000007 -0.031239980
217.200000003 0.000000014 0.000000014 0.000000007 -0.031237729
217.240000003 0.000000014 0.000000014 0.000000007 -0.031235667
217.280000003 0.000000014 0.000000014 0.000000007 -0.031233799
217.320000003 0.000000014 0.000000014 0.000000007 -0.031232127
217.360000003 0.000000013 0.000000014 0.000000007 -0.031230654
217.400000003 0.000000013 0.000000014 0.000000007 -0.031229383
217.440000003 0.000000013 0.000000014 0.000000007 -0.031228314
217.480000003 0.000000013 0.000000014 0.000000007 -0.031227449
217.520000003 0.000000013 0.000000014 0.000000008 -0.031226790
217.560000003 0.000000013 0.000000014 0.000000008 -0.031226336
217.600000003 0.000000013 0.000000014 0.000000008 -0.031226088
217.640000003 0.000000013 0.000000014 0.000000008 -0.031226045
217.680000003 0.000000013 0.000000014 0.000000007 -0.031226207
217.720000003 0.000000013 0.000000014 0.000000007 -0.031226572
217.760000003 0.000000013 0.000000014 0.000000007 -0.031227139
217.800000003 0.000000013 0.000000014 0.000000007 -0.031227906
217.840000003 0.000000013 0.000000014 0.000000007 -0.031228871
217.880000003 0.000000013 0.000000013 0.000000007 -0.031230030
217.920000003 0.000000013 0.000000013 0.000000007 -0.031231382
217.960000003 0.000000013 0.000000013 0.000000007 -0.031232922
218.000000003 0.000000013 0.000000013 0.000000007 -0.031234647
218.040000003 0.000000013 0.000000013 0.000000007 -0.031236554
218.080000003 0.000000013 0.000000013 0.000000007 -0.031238637
218.120000003 0.000000013 0.000000013 0.000000007 -0.031240893
218.160000003 0.000000013 0.000000013 0.000000006 -0.031243317
218.200000003 0.000000013 0.000000013 0.000000006 -0.031245904
218.240000003 0.000000013 0.000000013 0.000000006 -0.031248649
218.280000003 0.000000013 0.000000013 0.000000006 -0.031251547
218.320000003 0.000000013 0.000000013 0.000000006 -0.031254593
218.360000003 0.000000013 0.000000013 0.000000006 -0.031257780
218.400000003 0.000000013 0.000000013 0.000000005 -0.031261103
218.440000003 0.000000013 0.000000013 0.000000005 -0.031264557
218.480000003 0.000000013 0.000000012 0.000000005 -0.031268135
218.520000003 0.000000013 0.000000012 0.000000005 -0.031271833
218.560000003 0.000000013 0.000000012 0.000000005 -0.031275642
218.600000003 0.000000013 0.000000012 0.000000005 -0.031279559
218.640000003 0.000000013 0.000000012 0.000000004 -0.031283576
218.680000003 0.000000013 0.000000012 0.000000004 -0.031287688
218.720000003 0.000000013 0.000000012 0.000000004 -0.031291889
218.760000003 0.000000013 0.000000012 0.000000004 -0.031296172
218.800000003 0.000000013 0.000000012 0.000000004 -0.031300532
218.840000003 0.000000013 0.000000012 0.000000004 -0.031304964
218.880000003 0.000000014 0.000000012 0.000000004 -0.031309460
218.920000003 0.000000014 0.000000012 0.000000004 -0.031314016
218.960000003 0.000000014 0.000000012 0.000000004 -0.031318626
219.000000003 0.000000014 0.000000012 0.000000004 -0.031323284
219.040000003 0.000000014 0.000000012 0.000000004 -0.031327985
219.080000003 0.000000014 0.000000012 0.000000004 -0.031332724
219.120000003 0.000000014 0.000000012 0.000000004 -0.031337496
219.160000003 0.000000014 0.000000013 0.000000004 -0.031342295
219.200000003 0.000000014 0.000000013 0.000000004 -0.031347116
219.240000003 0.000000014 0.000000013 0.000000004 -0.031351955
219.280000003 0.000000014 0.000000013 0.000000004 -0.031356808
219.320000003 0.000000014 0.000000013 0.000000004 -0.031361669
219.360000003 0.000000014 0.000000013 0.000000004 -0.031366534
219.400000003 0.000000014 0.000000013 0.000000005 -0.031371400
219.440000003 0.000000014 0.000000013 0.000000005 -0.031376261
219.480000003 0.000000014 0.000000013 0.000000005 -0.031381115
219.520000003 0.000000014 0.000000013 0.000000005 -0.031385957
219.560000003 0.000000014 0.000000013 0.000000005 -0.031390783
219.600000003 0.000000014 0.000000013 0.000000005 -0.031395590
219.640000003 0.000000014 0.000000013 0.000000005 -0.031400375
219.680000003 0.000000014 0.000000013 0.000000005 -0.031405135
219.720000003 0.000000014 0.000000013 0.000000005 -0.031409865
219.760000003 0.000000014 0.000000013 0.000000005 -0.031414564
219.800000003 0.000000014 0.000000013 0.000000005 -0.031419227
219.840000003 0.000000014 0.000000013 0.000000005 -0.031423852
219.880000003 0.000000014 0.000000013 0.000000005 -0.031428437
219.920000003 0.000000014 0.000000013 0.000000005 -0.031432978
219.960000003 0.000000014 0.000000013 0.000000005 -0.031437472
220.000000003 0.000000014 0.000000013 0.000000005 -0.031441918
220.040000003 0.000000013 0.000000013 0.000000005 -0.031446313
220.080000003 0.000000013 0.000000013 0.000000005 -0.031450653
220.120000003 0.000000013 0.000000013 0.000000005 -0.031454936
220.160000003 0.000000013 0.000000013 0.000000005 -0.031459161
220.200000003 0.000000013 0.000000013 0.000000005 -0.031463324
220.240000003 0.000000013 0.000000013 0.000000005 -0.031467423
220.280000003 0.000000013 0.000000013 0.000000005 -0.031471456
220.320000003 0.000000013 0.000000013 0.000000004 -0.031475420
220.360000003 0.000000013 0.000000013 0.000000004 -0.031479312
220.400000003 0.000000013 0.000000013 0.000000004 -0.031483131
220.440000003 0.000000013 0.000000013 0.000000004 -0.031486873
220.480000003 0.000000013 0.000000013 0.000000004 -0.031490537
220.520000003 0.000000013 0.000000013 0.000000004 -0.031494120
220.560000003 0.000000013 0.000000013 0.000000004 -0.031497619
220.600000003 0.000000013 0.000000013 0.000000004 -0.031501031
220.640000003 0.000000013 0.000000013 0.000000004 -0.031504355
220.680000003 0.000000012 0.000000013 0.000000004 -0.031507587
220.720000003 0.000000012 0.000000013 0.000000004 -0.031510725
220.760000003 0.000000012 0.000000013 0.000000004 -0.031513766
220.800000003 0.000000012 0.000000013 0.000000004 -0.031516708
220.840000003 0.000000012 0.000000013 0.000000004 -0.031519548
220.880000003 0.000000012 0.000000013 0.000000004 -0.031522283
220.920000003 0.000000012 0.000000013 0.000000004 -0.031524910
220.960000003 0.000000012 0.000000013 0.000000004 -0.031527427
221.000000003 0.000000012 0.000000013 0.000000005 -0.031529831
221.040000003 0.000000012 0.000000013 0.000000005 -0.031532120
221.080000003 0.000000012 0.000000013 0.000000005 -0.031534290
221.120000003 0.000000012 0.000000013 0.000000005 -0.031536340
221.160000003 0.000000012 0.000000013 0.000000005 -0.031538265
221.200000003 0.000000012 0.000000013 0.000000005 -0.031540065
221.240000003 0.000000012 0.000000013 0.000000005 -0.031541736
221.280000003 0.000000012 0.000000013 0.000000005 -0.031543275
221.320000003 0.000000012 0.000000013 0.000000005 -0.031544681
221.360000003 0.000000012 0.000000013 0.000000006 -0.031545951
221.400000003 0.000000012 0.000000013 0.000000006 -0.031547083
221.440000003 0.000000012 0.000000013 0.000000006 -0.031548075
221.480000003 0.000000012 0.000000013 0.000000006 -0.031548925
221.520000003 0.000000012 0.000000013 0.000000006 -0.031549631
221.560000003 0.000000012 0.000000013 0.000000006 -0.031550190
221.600000003 0.000000012 0.000000013 0.000000006 -0.031550603
221.640000003 0.000000012 0.000000013 0.000000006 -0.031550867
221.680000003 0.000000012 0.000000013 0.000000006 -0.031550981
221.720000003 0.000000012 0.000000013 0.000000006 -0.031550944
221.760000003 0.000000012 0.000000013 0.000000006 -0.031550756
221.800000003 0.000000012 0.000000013 0.000000006 -0.031550415
221.840000003 0.000000012 0.000000013 0.000000006 -0.031549922
221.880000003 0.000000012 0.000000013 0.000000006 -0.031549276
221.920000003 0.000000012 0.000000013 0.000000006 -0.031548477
221.960000003 0.000000012 0.000000012 0.000000006 -0.031547527
222.000000003 0.000000012 0.000000012 0.000000006 -0.031546424
222.040000003 0.000000012 0.000000012 0.000000006 -0.031545171
222.080000003 0.000000012 0.000000012 0.000000006 -0.031543769
222.120000003 0.000000012 0.000000012 0.000000006 -0.031542218
222.160000003 0.000000012 0.000000012 0.000000006 -0.031540521
222.200000003 0.000000012 0.000000012 0.000000006 -0.031538681
222.240000003 0.000000012 0.000000012 0.000000006 -0.031536698
222.280000003 0.000000012 0.000000012 0.000000006 -0.031534576
222.320000003 0.000000012 0.000000012 0.000000006 -0.031532318
222.360000003 0.000000012 0.000000012 0.000000006 -0.031529927
222.400000003 0.000000012 0.000000012 0.000000006 -0.031527407
222.440000003 0.000000012 0.000000012 0.000000006 -0.031524761
222.480000003 0.000000012 0.000000012 0.000000006 -0.031521994
222.520000003 0.000000012 0.000000012 0.000000005 -0.031519111
222.560000003 0.000000012 0.000000012 0.000000005 -0.031516115
222.600000003 0.000000012 0.000000012 0.000000005 -0.031513012
222.640000003 0.000000012 0.000000012 0.000000005 -0.031509807
222.680000003 0.000000012 0.000000012 0.000000005 -0.031506506
222.720000003 0.000000012 0.000000012 0.000000005 -0.031503115
222.760000003 0.000000012 0.000000012 0.000000005 -0.031499639
222.800000003 0.000000012 0.000000012 0.000000005 -0.031496086
222.840000003 0.000000012 0.000000012 0.000000005 -0.031492461
222.880000003 0.000000012 0.000000012 0.000000005 -0.031488771
222.920000003 0.000000012 0.000000012 0.000000005 -0.031485024
222.960000003 0.000000012 0.000000012 0.000000005 -0.031481226
223.000000003 0.000000012 0.000000012 0.000000005 -0.031477384
223.040000003 0.000000012 0.000000012 0.000000005 -0.031473506
223.080000003 0.000000012 0.000000012 0.000000005 -0.031469600
223.120000003 0.000000012 0.000000012 0.000000005 -0.031465673
223.160000003 0.000000012 0.000000012 0.000000005 -0.031461734
223.200000003 0.000000012 0.000000012 0.000000005 -0.031457788
223.240000003 0.000000012 0.000000012 0.000000005 -0.031453846
223.280000003 0.000000012 0.000000012 0.000000005 -0.031449914
223.320000003 0.000000012 0.000000012 0.000000005 -0.031446001
223.360000003 0.000000012 0.000000012 0.000000005 -0.031442114
223.400000003 0.000000012 0.000000012 0.000000005 -0.031438261
223.440000003 0.000000012 0.000000012 0.000000005 -0.031434450
223.480000003 0.000000012 0.000000012 0.000000005 -0.031430689
223.520000003 0.000000012 0.000000012 0.000000005 -0.031426986
223.560000003 0.000000012 0.000000012 0.000000005 -0.031423348
223.600000003 0.000000012 0.000000012 0.000000005 -0.031419783
223.640000003 0.000000012 0.000000012 0.000000005 -0.031416297
223.680000003 0.000000012 0.000000012 0.000000005 -0.031412899
223.720000003 0.000000012 0.000000012 0.000000005 -0.031409594
223.760000003 0.000000012 0.000000012 0.000000005 -0.031406391
223.800000003 0.000000012 0.000000012 0.000000005 -0.031403294
223.840000003 0.000000012 0.000000012 0.000000006 -0.031400311
223.880000003 0.000000012 0.000000012 0.000000006 -0.031397448
223.920000003 0.000000012 0.000000012 0.000000006 -0.031394710
223.960000003 0.000000012 0.000000012 0.000000006 -0.031392103
224.000000003 0.000000012 0.000000012 0.000000006 -0.031389632
224.040000003 0.000000012 0.000000012 0.000000006 -0.031387302
224.080000003 0.000000012 0.000000012 0.000000006 -0.031385118
224.120000003 0.000000012 0.000000012 0.000000006 -0.031383084
224.160000003 0.000000012 0.000000012 0.000000006 -0.031381203
224.200000003 0.000000012 0.000000012 0.000000006 -0.031379480
224.240000003 0.000000012 0.000000012 0.000000006 -0.031377917
224.280000003 0.000000012 0.000000012 0.000000006 -0.031376518
224.320000003 0.000000012 0.000000012 0.000000006 -0.031375284
224.360000003 0.000000012 0.000000012 0.000000006 -0.031374219
224.400000003 0.000000012 0.000000012 0.000000006 -0.031373324
224.440000003 0.000000012 0.000000012 0.000000006 -0.031372601
224.480000003 0.000000012 0.000000012 0.000000006 -0.031372050
224.520000003 0.000000012 0.000000012 0.000000006 -0.031371672
224.560000003 0.000000012 0.000000012 0.000000006 -0.031371468
224.600000003 0.000000012 0.000000012 0.000000006 -0.031371438
224.640000003 0.000000012 0.000000012 0.000000006 -0.031371581
224.680000003 0.000000012 0.000000012 0.000000006 -0.031371897
224.720000003 0.000000012 0.000000012 0.000000006 -0.031372384
224.760000003 0.000000012 0.000000012 0.000000006 -0.031373042
224.800000003 0.000000012 0.000000012 0.000000006 -0.031373869
224.840000003 0.000000012 0.000000012 0.000000006 -0.031374862
224.880000003 0.000000012 0.000000012 0.000000006 -0.031376020
224.920000003 0.000000012 0.000000012 0.000000006 -0.031377340
224.960000003 0.000000012 0.000000011 0.000000006 -0.031378819
225.000000003 0.000000012 0.000000011 0.000000006 -0.031380454
225.040000003 0.000000012 0.000000011 0.000000006 -0.031382242
225.080000003 0.000000012 0.000000011 0.000000006 -0.031384179
225.120000003 0.000000012 0.000000011 0.000000006 -0.031386262
225.160000003 0.000000012 0.000000011 0.000000006 -0.031388486
225.200000003 0.000000012 0.000000011 0.000000005 -0.031390848
225.240000003 0.000000012 0.000000011 0.000000005 -0.031393343
225.280000003 0.000000012 0.000000011 0.000000005 -0.031395967
225.320000003 0.000000012 0.000000011 0.000000005 -0.031398715
225.360000003 0.000000012 0.000000011 0.000000005 -0.031401582
225.400000003 0.000000012 0.000000011 0.000000005 -0.031404563
225.440000003 0.000000012 0.000000011 0.000000005 -0.031407654
225.480000003 0.000000012 0.000000011 0.000000004 -0.031410850
225.520000003 0.000000012 0.000000011 0.000000004 -0.031414145
225.560000003 0.000000012 0.000000011 0.000000004 -0.031417534
225.600000003 0.000000012 0.000000011 0.000000004 -0.031421013
225.640000003 0.000000012 0.000000011 0.000000004 -0.031424575
225.680000003 0.000000012 0.000000011 0.000000004 -0.031428216
225.720000003 0.000000012 0.000000011 0.000000004 -0.031431931
225.760000003 0.000000012 0.000000011 0.000000004 -0.031435714
