Gauss-Seidel change limit: 0.001000
Pressure change limit: 0.000000
334.500000 -21.768156 -21.813598 -22.573379 -0.033013
334.562500 -21.769359 -21.814790 -22.574478 -0.033013
334.625000 -21.770567 -21.815980 -22.575570 -0.033013
334.687500 -21.771780 -21.817169 -22.576656 -0.033013
334.750000 -21.773000 -21.818355 -22.577736 -0.033013
334.812500 -21.774225 -21.819541 -22.578812 -0.033013
334.875000 -21.775455 -21.820724 -22.579882 -0.033013
334.937500 -21.776691 -21.821906 -22.580948 -0.033013
335.000000 -21.777932 -21.823085 -22.582010 -0.033014
335.062500 -21.779179 -21.824264 -22.583068 -0.033014
335.125000 -21.780430 -21.825440 -22.584124 -0.033014
335.187500 -21.781685 -21.826616 -22.585177 -0.033014
335.250000 -21.782945 -21.827790 -22.586229 -0.033014
335.312500 -21.784210 -21.828963 -22.587278 -0.033014
335.375000 -21.785478 -21.830135 -22.588327 -0.033014
335.437500 -21.786750 -21.831307 -22.589376 -0.033014
335.500000 -21.788026 -21.832477 -22.590424 -0.033014
335.562500 -21.789304 -21.833647 -22.591474 -0.033014
335.625000 -21.790585 -21.834817 -22.592524 -0.033014
335.687500 -21.791869 -21.835986 -22.593576 -0.033014
335.750000 -21.793155 -21.837155 -22.594631 -0.033014
335.812500 -21.794443 -21.838325 -22.595688 -0.033014
335.875000 -21.795732 -21.839494 -22.596748 -0.033014
335.937500 -21.797023 -21.840664 -22.597812 -0.033014
336.000000 -21.798314 -21.841835 -22.598880 -0.033014
336.062500 -21.799605 -21.843006 -22.599952 -0.033014
336.125000 -21.800896 -21.844177 -22.601029 -0.033014
336.187500 -21.802187 -21.845350 -22.602112 -0.033014
336.250000 -21.803477 -21.846524 -22.603200 -0.033014
336.312500 -21.804767 -21.847699 -22.604295 -0.033014
336.375000 -21.806054 -21.848875 -22.605396 -0.033014
336.437500 -21.807341 -21.850053 -22.606503 -0.033014
336.500000 -21.808625 -21.851232 -22.607618 -0.033014
336.562500 -21.809907 -21.852413 -22.608740 -0.033014
336.625000 -21.811186 -21.853595 -22.609870 -0.033014
336.687500 -21.812463 -21.854779 -22.611008 -0.033014
336.750000 -21.813737 -21.855965 -22.612154 -0.033014
336.812500 -21.815007 -21.857152 -22.613308 -0.033014
336.875000 -21.816274 -21.858342 -22.614470 -0.033014
336.937500 -21.817537 -21.859533 -22.615641 -0.033014
337.000000 -21.818797 -21.860725 -22.616820 -0.033014
337.062500 -21.820053 -21.861919 -22.618008 -0.033014
337.125000 -21.821304 -21.863115 -22.619205 -0.033015
337.187500 -21.822551 -21.864313 -22.620410 -0.033015
337.250000 -21.823794 -21.865513 -22.621624 -0.033015
337.312500 -21.825032 -21.866714 -22.622846 -0.033015
337.375000 -21.826265 -21.867916 -22.624076 -0.033015
337.437500 -21.827493 -21.869121 -22.625315 -0.033015
337.500000 -21.828717 -21.870326 -22.626562 -0.033015
337.562500 -21.829936 -21.871534 -22.627817 -0.033015
337.625000 -21.831151 -21.872742 -22.629080 -0.033015
337.687500 -21.832361 -21.873952 -22.630350 -0.033015
337.750000 -21.833567 -21.875164 -22.631627 -0.033015
337.812500 -21.834767 -21.876377 -22.632911 -0.033015
337.875000 -21.835963 -21.877591 -22.634202 -0.033015
337.937500 -21.837154 -21.878806 -22.635499 -0.033015
338.000000 -21.838340 -21.880022 -22.636802 -0.033015
338.062500 -21.839522 -21.881239 -22.638111 -0.033015
338.125000 -21.840699 -21.882457 -22.639425 -0.033015
338.187500 -21.841873 -21.883676 -22.640744 -0.033015
338.250000 -21.843042 -21.884896 -22.642067 -0.033015
338.312500 -21.844207 -21.886117 -22.643393 -0.033015
338.375000 -21.845368 -21.887338 -22.644724 -0.033015
338.437500 -21.846525 -21.888559 -22.646057 -0.033015
338.500000 -21.847679 -21.889781 -22.647393 -0.033015
338.562500 -21.848830 -21.891004 -22.648731 -0.033015
338.625000 -21.849977 -21.892227 -22.650071 -0.033015
338.687500 -21.851121 -21.893449 -22.651412 -0.033015
338.750000 -21.852262 -21.894672 -22.652753 -0.033015
338.812500 -21.853400 -21.895895 -22.654094 -0.033015
338.875000 -21.854536 -21.897118 -22.655436 -0.033015
338.937500 -21.855669 -21.898341 -22.656776 -0.033015
339.000000 -21.856800 -21.899563 -22.658115 -0.033015
339.062500 -21.857929 -21.900786 -22.659452 -0.033015
339.125000 -21.859057 -21.902007 -22.660787 -0.033015
339.187500 -21.860183 -21.903228 -22.662119 -0.033015
339.250000 -21.861307 -21.904449 -22.663449 -0.033015
339.312500 -21.862430 -21.905670 -22.664774 -0.033015
339.375000 -21.863552 -21.906889 -22.666096 -0.033015
339.437500 -21.864673 -21.908108 -22.667413 -0.033015
339.500000 -21.865794 -21.909327 -22.668725 -0.033015
339.562500 -21.866915 -21.910546 -22.670033 -0.033016
339.625000 -21.868037 -21.911764 -22.671334 -0.033016
339.687500 -21.869159 -21.912983 -22.672630 -0.033016
339.750000 -21.870282 -21.914200 -22.673920 -0.033016
339.812500 -21.871405 -21.915418 -22.675204 -0.033016
339.875000 -21.872531 -21.916635 -22.676480 -0.033016
339.937500 -21.873657 -21.917851 -22.677750 -0.033016
340.000000 -21.874786 -21.919067 -22.679012 -0.033016
340.062500 -21.875916 -21.920283 -22.680267 -0.033016
340.125000 -21.877049 -21.921498 -22.681515 -0.033016
340.187500 -21.878184 -21.922712 -22.682755 -0.033016
340.250000 -21.879321 -21.923925 -22.683987 -0.033016
340.312500 -21.880461 -21.925138 -22.685211 -0.033016
340.375000 -21.881605 -21.926350 -22.686427 -0.033016
340.437500 -21.882751 -21.927560 -22.687635 -0.033016
340.500000 -21.883901 -21.928770 -22.688836 -0.033016
340.562500 -21.885054 -21.929979 -22.690028 -0.033016
340.625000 -21.886211 -21.931186 -22.691212 -0.033016
340.687500 -21.887372 -21.932393 -22.692389 -0.033016
340.750000 -21.888537 -21.933598 -22.693558 -0.033016
340.812500 -21.889706 -21.934802 -22.694719 -0.033016
340.875000 -21.890880 -21.936004 -22.695872 -0.033016
340.937500 -21.892058 -21.937205 -22.697019 -0.033016
341.000000 -21.893241 -21.938404 -22.698158 -0.033016
341.062500 -21.894428 -21.939602 -22.699290 -0.033016
341.125000 -21.895621 -21.940799 -22.700416 -0.033016
341.187500 -21.896817 -21.941994 -22.701536 -0.033016
341.250000 -21.898019 -21.943187 -22.702649 -0.033016
341.312500 -21.899225 -21.944378 -22.703757 -0.033016
341.375000 -21.900436 -21.945569 -22.704859 -0.033016
341.437500 -21.901652 -21.946757 -22.705957 -0.033016
341.500000 -21.902873 -21.947944 -22.707049 -0.033016
341.562500 -21.904099 -21.949130 -22.708137 -0.033016
341.625000 -21.905329 -21.950315 -22.709222 -0.033016
341.687500 -21.906564 -21.951498 -22.710303 -0.033016
341.750000 -21.907803 -21.952679 -22.711380 -0.033016
341.812500 -21.909046 -21.953860 -22.712455 -0.033016
341.875000 -21.910294 -21.955039 -22.713528 -0.033017
341.937500 -21.911545 -21.956218 -22.714599 -0.033017
342.000000 -21.912800 -21.957395 -22.715669 -0.033017
342.062500 -21.914058 -21.958572 -22.716737 -0.033017
342.125000 -21.915320 -21.959747 -22.717806 -0.033017
342.187500 -21.916584 -21.960922 -22.718874 -0.033017
342.250000 -21.917852 -21.962097 -22.719943 -0.033017
342.312500 -21.919122 -21.963271 -22.721012 -0.033017
342.375000 -21.920393 -21.964445 -22.722083 -0.033017
342.437500 -21.921667 -21.965619 -22.723156 -0.033017
342.500000 -21.922943 -21.966793 -22.724231 -0.033017
342.562500 -21.924220 -21.967967 -22.725309 -0.033017
342.625000 -21.925498 -21.969142 -22.726389 -0.033017
342.687500 -21.926776 -21.970316 -22.727474 -0.033017
342.750000 -21.928055 -21.971491 -22.728562 -0.033017
342.812500 -21.929335 -21.972667 -22.729654 -0.033017
342.875000 -21.930614 -21.973844 -22.730750 -0.033017
342.937500 -21.931892 -21.975021 -22.731852 -0.033017
343.000000 -21.933169 -21.976200 -22.732959 -0.033017
343.062500 -21.934446 -21.977379 -22.734071 -0.033017
343.125000 -21.935721 -21.978560 -22.735190 -0.033017
343.187500 -21.936994 -21.979741 -22.736314 -0.033017
343.250000 -21.938266 -21.980925 -22.737445 -0.033017
343.312500 -21.939536 -21.982109 -22.738582 -0.033017
343.375000 -21.940803 -21.983295 -22.739726 -0.033017
343.437500 -21.942068 -21.984482 -22.740877 -0.033017
343.500000 -21.943330 -21.985671 -22.742035 -0.033017
343.562500 -21.944590 -21.986861 -22.743201 -0.033017
343.625000 -21.945846 -21.988052 -22.744373 -0.033017
343.687500 -21.947099 -21.989245 -22.745554 -0.033017
343.750000 -21.948348 -21.990440 -22.746741 -0.033017
343.812500 -21.949595 -21.991635 -22.747936 -0.033017
343.875000 -21.950837 -21.992833 -22.749139 -0.033017
343.937500 -21.952076 -21.994032 -22.750349 -0.033017
344.000000 -21.953310 -21.995232 -22.751566 -0.033017
344.062500 -21.954540 -21.996434 -22.752791 -0.033017
344.125000 -21.955767 -21.997637 -22.754023 -0.033017
344.187500 -21.956989 -21.998842 -22.755262 -0.033017
344.250000 -21.958208 -22.000047 -22.756508 -0.033017
344.312500 -21.959422 -22.001254 -22.757761 -0.033017
344.375000 -21.960632 -22.002463 -22.759020 -0.033018
344.437500 -21.961838 -22.003672 -22.760286 -0.033018
344.500000 -21.963040 -22.004883 -22.761558 -0.033018
344.562500 -21.964238 -22.006095 -22.762835 -0.033018
344.625000 -21.965432 -22.007307 -22.764119 -0.033018
344.687500 -21.966622 -22.008521 -22.765407 -0.033018
344.750000 -21.967808 -22.009735 -22.766700 -0.033018
344.812500 -21.968990 -22.010951 -22.767998 -0.033018
344.875000 -21.970168 -22.012167 -22.769300 -0.033018
344.937500 -21.971342 -22.013384 -22.770607 -0.033018
345.000000 -21.972513 -22.014602 -22.771916 -0.033018
345.062500 -21.973680 -22.015820 -22.773229 -0.033018
345.125000 -21.974843 -22.017038 -22.774544 -0.033018
345.187500 -21.976004 -22.018257 -22.775862 -0.033018
345.250000 -21.977161 -22.019477 -22.777182 -0.033018
345.312500 -21.978316 -22.020696 -22.778503 -0.033018
345.375000 -21.979468 -22.021916 -22.779825 -0.033018
345.437500 -21.980617 -22.023136 -22.781148 -0.033018
345.500000 -21.981763 -22.024356 -22.782471 -0.033018
345.562500 -21.982907 -22.025576 -22.783794 -0.033018
345.625000 -21.984049 -22.026796 -22.785116 -0.033018
345.687500 -21.985189 -22.028015 -22.786438 -0.033018
345.750000 -21.986327 -22.029235 -22.787758 -0.033018
345.812500 -21.987464 -22.030454 -22.789076 -0.033018
345.875000 -21.988599 -22.031673 -22.790391 -0.033018
345.937500 -21.989733 -22.032892 -22.791705 -0.033018
346.000000 -21.990865 -22.034110 -22.793015 -0.033018
346.062500 -21.991997 -22.035328 -22.794321 -0.033018
346.125000 -21.993128 -22.036545 -22.795624 -0.033018
346.187500 -21.994259 -22.037762 -22.796923 -0.033018
346.250000 -21.995390 -22.038979 -22.798218 -0.033018
346.312500 -21.996521 -22.040195 -22.799508 -0.033018
346.375000 -21.997653 -22.041411 -22.800793 -0.033018
346.437500 -21.998785 -22.042627 -22.802072 -0.033018
346.500000 -21.999918 -22.043843 -22.803346 -0.033018
346.562500 -22.001053 -22.045057 -22.804615 -0.033018
346.625000 -22.002188 -22.046272 -22.805877 -0.033018
346.687500 -22.003325 -22.047486 -22.807133 -0.033018
346.750000 -22.004464 -22.048699 -22.808382 -0.033018
346.812500 -22.005605 -22.049912 -22.809625 -0.033018
346.875000 -22.006748 -22.051125 -22.810862 -0.033018
346.937500 -22.007893 -22.052336 -22.812092 -0.033018
347.000000 -22.009040 -22.053547 -22.813314 -0.033018
347.062500 -22.010190 -22.054757 -22.814530 -0.033018
347.125000 -22.011343 -22.055966 -22.815739 -0.033019
347.187500 -22.012499 -22.057174 -22.816941 -0.033019
347.250000 -22.013658 -22.058382 -22.818136 -0.033019
347.312500 -22.014820 -22.059588 -22.819325 -0.033019
347.375000 -22.015985 -22.060793 -22.820506 -0.033019
347.437500 -22.017154 -22.061997 -22.821681 -0.033019
347.500000 -22.018327 -22.063201 -22.822848 -0.033019
347.562500 -22.019503 -22.064403 -22.824010 -0.033019
347.625000 -22.020684 -22.065603 -22.825165 -0.033019
347.687500 -22.021868 -22.066803 -22.826314 -0.033019
347.750000 -22.023057 -22.068001 -22.827456 -0.033019
347.812500 -22.024249 -22.069198 -22.828593 -0.033019
347.875000 -22.025446 -22.070393 -22.829725 -0.033019
347.937500 -22.026647 -22.071587 -22.830851 -0.033019
348.000000 -22.027852 -22.072780 -22.831972 -0.033019
348.062500 -22.029061 -22.073972 -22.833088 -0.033019
348.125000 -22.030274 -22.075162 -22.834200 -0.033019
348.187500 -22.031492 -22.076351 -22.835307 -0.033019
348.250000 -22.032713 -22.077539 -22.836411 -0.033019
348.312500 -22.033939 -22.078726 -22.837511 -0.033019
348.375000 -22.035168 -22.079911 -22.838608 -0.033019
348.437500 -22.036401 -22.081096 -22.839703 -0.033019
348.500000 -22.037638 -22.082279 -22.840795 -0.033019
348.562500 -22.038878 -22.083462 -22.841884 -0.033019
348.625000 -22.040122 -22.084643 -22.842973 -0.033019
348.687500 -22.041369 -22.085824 -22.844059 -0.033019
348.750000 -22.042619 -22.087004 -22.845145 -0.033019
348.812500 -22.043871 -22.088184 -22.846231 -0.033019
348.875000 -22.045126 -22.089363 -22.847316 -0.033019
348.937500 -22.046384 -22.090541 -22.848402 -0.033019
349.000000 -22.047644 -22.091719 -22.849488 -0.033019
349.062500 -22.048906 -22.092898 -22.850576 -0.033019
349.125000 -22.050170 -22.094075 -22.851665 -0.033019
349.187500 -22.051435 -22.095253 -22.852756 -0.033019
349.250000 -22.052701 -22.096431 -22.853848 -0.033019
349.312500 -22.053968 -22.097609 -22.854944 -0.033019
349.375000 -22.055236 -22.098787 -22.856042 -0.033019
349.437500 -22.056505 -22.099966 -22.857144 -0.033019
349.500000 -22.057773 -22.101145 -22.858249 -0.033019
349.562500 -22.059042 -22.102325 -22.859359 -0.033019
349.625000 -22.060310 -22.103506 -22.860472 -0.033019
349.687500 -22.061577 -22.104687 -22.861590 -0.033019
349.750000 -22.062844 -22.105869 -22.862712 -0.033020
349.812500 -22.064109 -22.107052 -22.863840 -0.033020
349.875000 -22.065373 -22.108237 -22.864973 -0.033020
349.937500 -22.066636 -22.109422 -22.866111 -0.033020
350.000000 -22.067897 -22.110608 -22.867255 -0.033020
350.062500 -22.069157 -22.111795 -22.868405 -0.033020
350.125000 -22.070414 -22.112984 -22.869561 -0.033020
350.187500 -22.071668 -22.114173 -22.870723 -0.033020
350.250000 -22.072921 -22.115364 -22.871891 -0.033020
350.312500 -22.074171 -22.116557 -22.873066 -0.033020
350.375000 -22.075418 -22.117750 -22.874247 -0.033020
350.437500 -22.076662 -22.118945 -22.875435 -0.033020
350.500000 -22.077903 -22.120141 -22.876629 -0.033020
350.562500 -22.079141 -22.121338 -22.877829 -0.033020
350.625000 -22.080376 -22.122537 -22.879037 -0.033020
350.687500 -22.081607 -22.123737 -22.880250 -0.033020
350.750000 -22.082835 -22.124938 -22.881470 -0.033020
350.812500 -22.084060 -22.126140 -22.882696 -0.033020
350.875000 -22.085280 -22.127343 -22.883929 -0.033020
350.937500 -22.086498 -22.128548 -22.885167 -0.033020
351.000000 -22.087711 -22.129754 -22.886412 -0.033020
351.062500 -22.088921 -22.130960 -22.887662 -0.033020
351.125000 -22.090128 -22.132168 -22.888918 -0.033020
351.187500 -22.091331 -22.133377 -22.890179 -0.033020
351.250000 -22.092530 -22.134587 -22.891445 -0.033020
351.312500 -22.093726 -22.135797 -22.892716 -0.033020
351.375000 -22.094918 -22.137009 -22.893992 -0.033020
351.437500 -22.096107 -22.138221 -22.895272 -0.033020
351.500000 -22.097292 -22.139434 -22.896557 -0.033020
351.562500 -22.098474 -22.140648 -22.897845 -0.033020
351.625000 -22.099653 -22.141863 -22.899136 -0.033020
351.687500 -22.100829 -22.143078 -22.900431 -0.033020
351.750000 -22.102001 -22.144293 -22.901728 -0.033020
351.812500 -22.103170 -22.145509 -22.903028 -0.033020
351.875000 -22.104336 -22.146725 -22.904330 -0.033020
351.937500 -22.105500 -22.147942 -22.905634 -0.033020
352.000000 -22.106661 -22.149159 -22.906939 -0.033020
352.062500 -22.107819 -22.150376 -22.908245 -0.033020
352.125000 -22.108975 -22.151594 -22.909552 -0.033020
352.187500 -22.110129 -22.152811 -22.910859 -0.033020
352.250000 -22.111281 -22.154029 -22.912166 -0.033020
352.312500 -22.112430 -22.155246 -22.913473 -0.033020
352.375000 -22.113578 -22.156463 -22.914779 -0.033020
352.437500 -22.114724 -22.157681 -22.916083 -0.033020
352.500000 -22.115869 -22.158898 -22.917386 -0.033020
352.562500 -22.117012 -22.160115 -22.918688 -0.033020
352.625000 -22.118154 -22.161331 -22.919987 -0.033020
352.687500 -22.119296 -22.162548 -22.921283 -0.033020
352.750000 -22.120437 -22.163764 -22.922577 -0.033020
352.812500 -22.121577 -22.164979 -22.923868 -0.033021
352.875000 -22.122716 -22.166195 -22.925155 -0.033021
352.937500 -22.123856 -22.167410 -22.926438 -0.033021
353.000000 -22.124995 -22.168624 -22.927717 -0.033021
353.062500 -22.126135 -22.169838 -22.928992 -0.033021
353.125000 -22.127276 -22.171052 -22.930263 -0.033021
353.187500 -22.128418 -22.172266 -22.931528 -0.033021
353.250000 -22.129560 -22.173479 -22.932789 -0.033021
353.312500 -22.130703 -22.174692 -22.934045 -0.033021
353.375000 -22.131848 -22.175904 -22.935295 -0.033021
353.437500 -22.132994 -22.177116 -22.936539 -0.033021
353.500000 -22.134142 -22.178327 -22.937778 -0.033021
353.562500 -22.135292 -22.179537 -22.939012 -0.033021
353.625000 -22.136444 -22.180748 -22.940239 -0.033021
353.687500 -22.137598 -22.181957 -22.941460 -0.033021
353.750000 -22.138754 -22.183166 -22.942676 -0.033021
353.812500 -22.139912 -22.184373 -22.943885 -0.033021
353.875000 -22.141074 -22.185580 -22.945089 -0.033021
353.937500 -22.142237 -22.186787 -22.946286 -0.033021
354.000000 -22.143404 -22.187992 -22.947477 -0.033021
354.062500 -22.144573 -22.189197 -22.948663 -0.033021
354.125000 -22.145746 -22.190400 -22.949842 -0.033021
354.187500 -22.146921 -22.191603 -22.951016 -0.033021
354.250000 -22.148100 -22.192804 -22.952183 -0.033021
354.312500 -22.149283 -22.194005 -22.953346 -0.033021
354.375000 -22.150468 -22.195204 -22.954503 -0.033021
354.437500 -22.151658 -22.196403 -22.955654 -0.033021
354.500000 -22.152851 -22.197600 -22.956801 -0.033021
354.562500 -22.154048 -22.198796 -22.957942 -0.033021
354.625000 -22.155248 -22.199991 -22.959079 -0.033021
354.687500 -22.156452 -22.201185 -22.960211 -0.033021
354.750000 -22.157659 -22.202378 -22.961339 -0.033021
354.812500 -22.158870 -22.203569 -22.962464 -0.033021
354.875000 -22.160084 -22.204760 -22.963584 -0.033021
354.937500 -22.161302 -22.205950 -22.964701 -0.033021
355.000000 -22.162524 -22.207138 -22.965815 -0.033021
355.062500 -22.163749 -22.208326 -22.966927 -0.033021
355.125000 -22.164977 -22.209513 -22.968035 -0.033021
355.187500 -22.166208 -22.210699 -22.969142 -0.033021
355.250000 -22.167443 -22.211884 -22.970246 -0.033021
355.312500 -22.168680 -22.213068 -22.971349 -0.033021
355.375000 -22.169920 -22.214252 -22.972451 -0.033021
355.437500 -22.171162 -22.215435 -22.973552 -0.033021
355.500000 -22.172407 -22.216618 -22.974653 -0.033021
355.562500 -22.173655 -22.217800 -22.975753 -0.033021
355.625000 -22.174904 -22.218982 -22.976853 -0.033021
355.687500 -22.176155 -22.220163 -22.977954 -0.033021
355.750000 -22.177409 -22.221344 -22.979056 -0.033021
355.812500 -22.178663 -22.222526 -22.980159 -0.033021
355.875000 -22.179919 -22.223707 -22.981264 -0.033022
355.937500 -22.181176 -22.224888 -22.982370 -0.033022
356.000000 -22.182435 -22.226069 -22.983479 -0.033022
356.062500 -22.183693 -22.227251 -22.984590 -0.033022
356.125000 -22.184953 -22.228432 -22.985704 -0.033022
356.187500 -22.186212 -22.229614 -22.986820 -0.033022
356.250000 -22.187472 -22.230797 -22.987941 -0.033022
356.312500 -22.188731 -22.231980 -22.989064 -0.033022
356.375000 -22.189989 -22.233164 -22.990192 -0.033022
356.437500 -22.191248 -22.234349 -22.991323 -0.033022
356.500000 -22.192505 -22.235534 -22.992459 -0.033022
