Gauss-Seidel change limit: 0.001
Pressure change limit: 1e-09
304.44 3.18172e-09 2.84082e-09 1.22183e-09 -0.0272373
304.48 3.1821e-09 2.84064e-09 1.22188e-09 -0.0272379
304.52 3.18222e-09 2.84074e-09 1.22193e-09 -0.0272386
304.56 3.18205e-09 2.84123e-09 1.22198e-09 -0.0272393
304.6 3.18159e-09 2.84204e-09 1.22201e-09 -0.02724
304.64 3.18082e-09 2.8432e-09 1.22204e-09 -0.0272407
304.68 3.17975e-09 2.84464e-09 1.22205e-09 -0.0272414
304.72 3.17836e-09 2.84644e-09 1.22206e-09 -0.0272421
304.76 3.17666e-09 2.8485e-09 1.22204e-09 -0.0272428
304.8 3.17465e-09 2.85086e-09 1.222e-09 -0.0272435
304.84 3.17234e-09 2.85344e-09 1.22195e-09 -0.0272442
304.88 3.1697e-09 2.85627e-09 1.22188e-09 -0.0272449
304.92 3.16672e-09 2.85925e-09 1.22177e-09 -0.0272456
304.96 3.1634e-09 2.86246e-09 1.22165e-09 -0.0272463
305 3.15972e-09 2.86578e-09 1.22149e-09 -0.027247
305.04 3.15569e-09 2.86931e-09 1.22131e-09 -0.0272477
305.08 3.15135e-09 2.87291e-09 1.2211e-09 -0.0272484
305.12 3.14669e-09 2.87669e-09 1.22084e-09 -0.0272491
305.16 3.14175e-09 2.88054e-09 1.22056e-09 -0.0272498
305.2 3.13653e-09 2.88444e-09 1.22024e-09 -0.0272505
305.24 3.131e-09 2.88839e-09 1.21989e-09 -0.0272512
305.28 3.12518e-09 2.89239e-09 1.2195e-09 -0.0272518
305.32 3.11909e-09 2.89642e-09 1.21907e-09 -0.0272525
305.36 3.11274e-09 2.90041e-09 1.2186e-09 -0.0272531
305.4 3.1062e-09 2.90434e-09 1.21808e-09 -0.0272538
305.44 3.09952e-09 2.90827e-09 1.21752e-09 -0.0272544
305.48 3.09265e-09 2.91212e-09 1.21693e-09 -0.027255
305.52 3.08559e-09 2.91583e-09 1.21629e-09 -0.0272557
305.56 3.07838e-09 2.91952e-09 1.21561e-09 -0.0272563
305.6 3.07108e-09 2.92309e-09 1.21488e-09 -0.0272569
305.64 3.06373e-09 2.92647e-09 1.21412e-09 -0.0272574
305.68 3.05626e-09 2.92974e-09 1.21331e-09 -0.027258
305.72 3.04868e-09 2.93291e-09 1.21246e-09 -0.0272586
305.76 3.04104e-09 2.93586e-09 1.21157e-09 -0.0272591
305.8 3.03345e-09 2.93856e-09 1.21064e-09 -0.0272597
305.84 3.02582e-09 2.94117e-09 1.20966e-09 -0.0272602
305.88 3.01818e-09 2.94355e-09 1.20865e-09 -0.0272607
305.92 3.01055e-09 2.94566e-09 1.2076e-09 -0.0272612
305.96 3.00302e-09 2.94754e-09 1.20651e-09 -0.0272617
306 2.99558e-09 2.94926e-09 1.2054e-09 -0.0272622
306.04 2.9882e-09 2.95073e-09 1.20424e-09 -0.0272626
306.08 2.98092e-09 2.95192e-09 1.20305e-09 -0.0272631
306.12 2.97379e-09 2.95284e-09 1.20185e-09 -0.0272635
306.16 2.96673e-09 2.95352e-09 1.20061e-09 -0.0272639
306.2 2.95985e-09 2.95398e-09 1.19934e-09 -0.0272643
306.24 2.95312e-09 2.95416e-09 1.19806e-09 -0.0272647
306.28 2.94658e-09 2.95409e-09 1.19676e-09 -0.027265
306.32 2.94027e-09 2.95371e-09 1.19545e-09 -0.0272654
306.36 2.9341e-09 2.95306e-09 1.19412e-09 -0.0272657
306.4 2.9282e-09 2.95212e-09 1.19278e-09 -0.027266
306.44 2.92249e-09 2.95091e-09 1.19144e-09 -0.0272663
306.48 2.91706e-09 2.94944e-09 1.1901e-09 -0.0272666
306.52 2.91184e-09 2.94769e-09 1.18878e-09 -0.0272669
306.56 2.90692e-09 2.94566e-09 1.18746e-09 -0.0272671
306.6 2.90223e-09 2.94335e-09 1.18615e-09 -0.0272673
306.64 2.89782e-09 2.94075e-09 1.18485e-09 -0.0272676
306.68 2.89363e-09 2.93788e-09 1.18356e-09 -0.0272678
306.72 2.88974e-09 2.93476e-09 1.18228e-09 -0.0272679
306.76 2.88606e-09 2.93137e-09 1.18102e-09 -0.0272681
306.8 2.88264e-09 2.92773e-09 1.17977e-09 -0.0272682
306.84 2.87943e-09 2.92387e-09 1.17854e-09 -0.0272684
306.88 2.87647e-09 2.91978e-09 1.17733e-09 -0.0272685
306.92 2.87372e-09 2.9155e-09 1.17615e-09 -0.0272686
306.96 2.87119e-09 2.91104e-09 1.17499e-09 -0.0272686
307 2.86884e-09 2.90641e-09 1.17387e-09 -0.0272687
307.04 2.8667e-09 2.90163e-09 1.17275e-09 -0.0272687
307.08 2.86473e-09 2.8967e-09 1.17166e-09 -0.0272688
307.12 2.86298e-09 2.89166e-09 1.17061e-09 -0.0272688
307.16 2.86137e-09 2.8865e-09 1.16959e-09 -0.0272688
307.2 2.85995e-09 2.88126e-09 1.16858e-09 -0.0272688
307.24 2.85866e-09 2.876e-09 1.16762e-09 -0.0272687
307.28 2.85754e-09 2.87071e-09 1.16668e-09 -0.0272687
307.32 2.85656e-09 2.86539e-09 1.16576e-09 -0.0272686
307.36 2.85568e-09 2.86009e-09 1.16489e-09 -0.0272685
307.4 2.85497e-09 2.85485e-09 1.16404e-09 -0.0272684
307.44 2.85435e-09 2.84969e-09 1.16321e-09 -0.0272683
307.48 2.85384e-09 2.8446e-09 1.16242e-09 -0.0272682
307.52 2.85347e-09 2.83964e-09 1.16166e-09 -0.0272681
307.56 2.85316e-09 2.83484e-09 1.16091e-09 -0.0272679
307.6 2.85294e-09 2.83015e-09 1.1602e-09 -0.0272678
307.64 2.85285e-09 2.82566e-09 1.1595e-09 -0.0272676
307.68 2.85285e-09 2.82138e-09 1.15882e-09 -0.0272674
307.72 2.85295e-09 2.81733e-09 1.15818e-09 -0.0272672
307.76 2.85312e-09 2.81363e-09 1.15755e-09 -0.027267
307.8 2.85339e-09 2.81014e-09 1.15694e-09 -0.0272668
307.84 2.85373e-09 2.80686e-09 1.15635e-09 -0.0272666
307.88 2.8541e-09 2.80379e-09 1.15577e-09 -0.0272663
307.92 2.85451e-09 2.8009e-09 1.15521e-09 -0.0272661
307.96 2.85494e-09 2.79822e-09 1.15466e-09 -0.0272659
308 2.8554e-09 2.79571e-09 1.15412e-09 -0.0272656
308.04 2.85593e-09 2.7935e-09 1.15359e-09 -0.0272654
308.08 2.85644e-09 2.79146e-09 1.15307e-09 -0.0272651
308.12 2.85691e-09 2.78969e-09 1.15255e-09 -0.0272648
308.16 2.85731e-09 2.7881e-09 1.15204e-09 -0.0272646
308.2 2.85763e-09 2.7868e-09 1.15154e-09 -0.0272643
308.24 2.85783e-09 2.78567e-09 1.15104e-09 -0.027264
308.28 2.85792e-09 2.78479e-09 1.15053e-09 -0.0272637
308.32 2.8579e-09 2.78406e-09 1.15003e-09 -0.0272634
308.36 2.85775e-09 2.78354e-09 1.14954e-09 -0.0272632
308.4 2.85746e-09 2.78316e-09 1.14904e-09 -0.0272629
308.44 2.85703e-09 2.78293e-09 1.14853e-09 -0.0272626
308.48 2.85645e-09 2.78281e-09 1.14802e-09 -0.0272623
308.52 2.85573e-09 2.78278e-09 1.14752e-09 -0.027262
308.56 2.8549e-09 2.78287e-09 1.147e-09 -0.0272617
308.6 2.85394e-09 2.783e-09 1.14649e-09 -0.0272615
308.64 2.85286e-09 2.78317e-09 1.14596e-09 -0.0272612
308.68 2.85169e-09 2.78337e-09 1.14543e-09 -0.0272609
308.72 2.85046e-09 2.78359e-09 1.1449e-09 -0.0272607
308.76 2.84918e-09 2.78382e-09 1.14436e-09 -0.0272604
308.8 2.84794e-09 2.78402e-09 1.14382e-09 -0.0272602
308.84 2.84678e-09 2.78417e-09 1.14327e-09 -0.0272599
308.88 2.84571e-09 2.78427e-09 1.14272e-09 -0.0272597
308.92 2.84468e-09 2.78429e-09 1.14216e-09 -0.0272594
308.96 2.84368e-09 2.78423e-09 1.14159e-09 -0.0272592
309 2.84271e-09 2.78408e-09 1.14102e-09 -0.027259
309.04 2.84177e-09 2.78378e-09 1.14045e-09 -0.0272588
309.08 2.84091e-09 2.78341e-09 1.13987e-09 -0.0272586
309.12 2.84002e-09 2.7829e-09 1.1393e-09 -0.0272584
309.16 2.83912e-09 2.78218e-09 1.13871e-09 -0.0272583
309.2 2.83823e-09 2.78132e-09 1.13813e-09 -0.0272581
309.24 2.83741e-09 2.78039e-09 1.13755e-09 -0.027258
309.28 2.83654e-09 2.77924e-09 1.13696e-09 -0.0272578
309.32 2.83569e-09 2.77786e-09 1.13638e-09 -0.0272577
309.36 2.83499e-09 2.77631e-09 1.1358e-09 -0.0272576
309.4 2.83427e-09 2.77469e-09 1.13522e-09 -0.0272575
309.44 2.83353e-09 2.77286e-09 1.13465e-09 -0.0272575
309.48 2.83297e-09 2.7708e-09 1.13408e-09 -0.0272574
309.52 2.83247e-09 2.76853e-09 1.13351e-09 -0.0272573
309.56 2.83197e-09 2.76616e-09 1.13295e-09 -0.0272573
309.6 2.8316e-09 2.76362e-09 1.13239e-09 -0.0272573
309.64 2.83135e-09 2.76087e-09 1.13185e-09 -0.0272573
309.68 2.83119e-09 2.75791e-09 1.13131e-09 -0.0272573
309.72 2.83117e-09 2.75472e-09 1.13078e-09 -0.0272573
309.76 2.83127e-09 2.75133e-09 1.13026e-09 -0.0272574
309.8 2.83148e-09 2.74778e-09 1.12975e-09 -0.0272575
309.84 2.83186e-09 2.74404e-09 1.12925e-09 -0.0272575
309.88 2.83237e-09 2.74012e-09 1.12877e-09 -0.0272576
309.92 2.83301e-09 2.73601e-09 1.12829e-09 -0.0272577
309.96 2.83379e-09 2.73173e-09 1.12783e-09 -0.0272579
310 2.83471e-09 2.72729e-09 1.12738e-09 -0.027258
310.04 2.83576e-09 2.7227e-09 1.12695e-09 -0.0272582
310.08 2.83696e-09 2.71797e-09 1.12653e-09 -0.0272584
310.12 2.83829e-09 2.7131e-09 1.12613e-09 -0.0272586
310.16 2.83976e-09 2.70812e-09 1.12574e-09 -0.0272588
310.2 2.84136e-09 2.70305e-09 1.12537e-09 -0.027259
310.24 2.84307e-09 2.69789e-09 1.12501e-09 -0.0272593
310.28 2.8449e-09 2.69267e-09 1.12467e-09 -0.0272595
310.32 2.84683e-09 2.68744e-09 1.12435e-09 -0.0272598
310.36 2.84887e-09 2.68218e-09 1.12404e-09 -0.0272601
310.4 2.85099e-09 2.67693e-09 1.12375e-09 -0.0272604
310.44 2.85319e-09 2.6717e-09 1.12347e-09 -0.0272608
310.48 2.85545e-09 2.66652e-09 1.12321e-09 -0.0272611
310.52 2.85777e-09 2.66141e-09 1.12297e-09 -0.0272615
310.56 2.86011e-09 2.65639e-09 1.12274e-09 -0.0272618
310.6 2.86247e-09 2.65151e-09 1.12253e-09 -0.0272622
310.64 2.86486e-09 2.64677e-09 1.12233e-09 -0.0272626
310.68 2.86726e-09 2.64219e-09 1.12215e-09 -0.027263
310.72 2.86962e-09 2.63781e-09 1.12198e-09 -0.0272635
310.76 2.87198e-09 2.63362e-09 1.12183e-09 -0.0272639
310.8 2.87428e-09 2.62966e-09 1.12169e-09 -0.0272644
310.84 2.87653e-09 2.62589e-09 1.12157e-09 -0.0272648
310.88 2.87868e-09 2.62228e-09 1.12145e-09 -0.0272653
310.92 2.88078e-09 2.61889e-09 1.12135e-09 -0.0272658
310.96 2.88276e-09 2.61575e-09 1.12125e-09 -0.0272663
311 2.88464e-09 2.6128e-09 1.12117e-09 -0.0272668
311.04 2.88637e-09 2.61006e-09 1.1211e-09 -0.0272673
311.08 2.88797e-09 2.6076e-09 1.12104e-09 -0.0272679
311.12 2.88943e-09 2.60537e-09 1.12099e-09 -0.0272684
311.16 2.89075e-09 2.60337e-09 1.12094e-09 -0.027269
311.2 2.89188e-09 2.60166e-09 1.1209e-09 -0.0272695
311.24 2.89283e-09 2.60019e-09 1.12086e-09 -0.0272701
311.28 2.89357e-09 2.59901e-09 1.12084e-09 -0.0272706
311.32 2.89413e-09 2.59813e-09 1.12082e-09 -0.0272712
311.36 2.89451e-09 2.59747e-09 1.12081e-09 -0.0272718
311.4 2.89467e-09 2.59713e-09 1.1208e-09 -0.0272724
311.44 2.89461e-09 2.59703e-09 1.12078e-09 -0.027273
311.48 2.89433e-09 2.59729e-09 1.12077e-09 -0.0272736
311.52 2.89379e-09 2.59779e-09 1.12075e-09 -0.0272742
311.56 2.89303e-09 2.59858e-09 1.12072e-09 -0.0272748
311.6 2.89201e-09 2.59963e-09 1.12067e-09 -0.0272754
311.64 2.89076e-09 2.60096e-09 1.12062e-09 -0.027276
311.68 2.88923e-09 2.60256e-09 1.12056e-09 -0.0272766
311.72 2.88745e-09 2.60442e-09 1.12048e-09 -0.0272772
311.76 2.8854e-09 2.60652e-09 1.12039e-09 -0.0272778
311.8 2.88312e-09 2.60878e-09 1.12027e-09 -0.0272784
311.84 2.88059e-09 2.61127e-09 1.12013e-09 -0.0272791
311.88 2.87779e-09 2.61388e-09 1.11998e-09 -0.0272797
311.92 2.8747e-09 2.61668e-09 1.1198e-09 -0.0272803
311.96 2.87134e-09 2.61955e-09 1.11959e-09 -0.0272809
312 2.8677e-09 2.62259e-09 1.11937e-09 -0.0272815
312.04 2.8638e-09 2.62566e-09 1.11911e-09 -0.0272821
312.08 2.85963e-09 2.62883e-09 1.11883e-09 -0.0272827
312.12 2.85522e-09 2.6321e-09 1.11852e-09 -0.0272833
312.16 2.85059e-09 2.6354e-09 1.11817e-09 -0.0272839
312.2 2.84575e-09 2.63873e-09 1.1178e-09 -0.0272844
312.24 2.84068e-09 2.64206e-09 1.1174e-09 -0.027285
312.28 2.83541e-09 2.64541e-09 1.11696e-09 -0.0272856
312.32 2.82992e-09 2.64871e-09 1.11649e-09 -0.0272862
312.36 2.82426e-09 2.65195e-09 1.11599e-09 -0.0272867
312.4 2.81844e-09 2.65512e-09 1.11545e-09 -0.0272873
312.44 2.81251e-09 2.65827e-09 1.11488e-09 -0.0272878
312.48 2.8065e-09 2.66133e-09 1.11427e-09 -0.0272883
312.52 2.80035e-09 2.66424e-09 1.11363e-09 -0.0272889
312.56 2.79408e-09 2.66707e-09 1.11296e-09 -0.0272894
312.6 2.78773e-09 2.66983e-09 1.11226e-09 -0.0272899
312.64 2.78135e-09 2.67241e-09 1.11152e-09 -0.0272904
312.68 2.77495e-09 2.6748e-09 1.11075e-09 -0.0272909
312.72 2.76848e-09 2.6771e-09 1.10994e-09 -0.0272913
312.76 2.76197e-09 2.67923e-09 1.1091e-09 -0.0272918
312.8 2.75547e-09 2.68115e-09 1.10823e-09 -0.0272923
312.84 2.749e-09 2.68286e-09 1.10733e-09 -0.0272927
312.88 2.74255e-09 2.68444e-09 1.1064e-09 -0.0272931
312.92 2.73616e-09 2.68583e-09 1.10544e-09 -0.0272936
312.96 2.72984e-09 2.687e-09 1.10446e-09 -0.027294
313 2.72362e-09 2.68792e-09 1.10345e-09 -0.0272944
313.04 2.71747e-09 2.68865e-09 1.10242e-09 -0.0272948
313.08 2.71147e-09 2.68921e-09 1.10137e-09 -0.0272951
313.12 2.7056e-09 2.68953e-09 1.10029e-09 -0.0272955
313.16 2.69984e-09 2.68962e-09 1.0992e-09 -0.0272958
313.2 2.69424e-09 2.68949e-09 1.0981e-09 -0.0272962
313.24 2.68878e-09 2.68912e-09 1.09699e-09 -0.0272965
313.28 2.68349e-09 2.68853e-09 1.09586e-09 -0.0272968
313.32 2.67841e-09 2.68772e-09 1.09472e-09 -0.0272971
313.36 2.67346e-09 2.68669e-09 1.09358e-09 -0.0272973
313.4 2.66875e-09 2.68544e-09 1.09244e-09 -0.0272976
313.44 2.66422e-09 2.68394e-09 1.09131e-09 -0.0272978
313.48 2.65993e-09 2.68222e-09 1.09019e-09 -0.0272981
313.52 2.65582e-09 2.68026e-09 1.08907e-09 -0.0272983
313.56 2.65196e-09 2.67807e-09 1.08795e-09 -0.0272985
313.6 2.64828e-09 2.67565e-09 1.08683e-09 -0.0272987
313.64 2.64484e-09 2.673e-09 1.08574e-09 -0.0272989
313.68 2.64159e-09 2.67015e-09 1.08465e-09 -0.027299
313.72 2.63856e-09 2.66709e-09 1.08357e-09 -0.0272992
313.76 2.63572e-09 2.66385e-09 1.08251e-09 -0.0272993
313.8 2.63307e-09 2.6604e-09 1.08146e-09 -0.0272994
313.84 2.63063e-09 2.6568e-09 1.08042e-09 -0.0272995
313.88 2.62834e-09 2.65302e-09 1.07941e-09 -0.0272996
313.92 2.62624e-09 2.6491e-09 1.07842e-09 -0.0272997
313.96 2.62428e-09 2.64505e-09 1.07745e-09 -0.0272997
314 2.62251e-09 2.64089e-09 1.07648e-09 -0.0272998
314.04 2.62085e-09 2.63664e-09 1.07555e-09 -0.0272998
314.08 2.61937e-09 2.6323e-09 1.07464e-09 -0.0272998
314.12 2.61802e-09 2.62787e-09 1.07375e-09 -0.0272998
314.16 2.61677e-09 2.62339e-09 1.07288e-09 -0.0272998
314.2 2.61567e-09 2.61888e-09 1.07205e-09 -0.0272998
314.24 2.61466e-09 2.61438e-09 1.07123e-09 -0.0272998
314.28 2.61376e-09 2.60988e-09 1.07043e-09 -0.0272997
314.32 2.61296e-09 2.6054e-09 1.06965e-09 -0.0272997
314.36 2.61224e-09 2.60095e-09 1.0689e-09 -0.0272996
314.4 2.61161e-09 2.59661e-09 1.06817e-09 -0.0272995
314.44 2.61108e-09 2.59236e-09 1.06747e-09 -0.0272994
314.48 2.6106e-09 2.58819e-09 1.06679e-09 -0.0272993
314.52 2.61018e-09 2.58415e-09 1.06612e-09 -0.0272992
314.56 2.60986e-09 2.58027e-09 1.06547e-09 -0.0272991
314.6 2.6096e-09 2.57652e-09 1.06485e-09 -0.027299
314.64 2.6094e-09 2.57298e-09 1.06424e-09 -0.0272988
314.68 2.60927e-09 2.56968e-09 1.06365e-09 -0.0272987
314.72 2.60921e-09 2.56662e-09 1.06308e-09 -0.0272985
314.76 2.6092e-09 2.56378e-09 1.06251e-09 -0.0272983
314.8 2.6092e-09 2.56108e-09 1.06196e-09 -0.0272982
314.84 2.60924e-09 2.55857e-09 1.06143e-09 -0.027298
314.88 2.60927e-09 2.55623e-09 1.06091e-09 -0.0272978
314.92 2.60931e-09 2.55404e-09 1.06039e-09 -0.0272976
314.96 2.60933e-09 2.55204e-09 1.05989e-09 -0.0272974
315 2.6094e-09 2.55015e-09 1.05939e-09 -0.0272972
315.04 2.60952e-09 2.54848e-09 1.0589e-09 -0.027297
315.08 2.60962e-09 2.54698e-09 1.05842e-09 -0.0272968
315.12 2.6097e-09 2.54569e-09 1.05793e-09 -0.0272966
315.16 2.60972e-09 2.54462e-09 1.05745e-09 -0.0272964
315.2 2.60966e-09 2.5437e-09 1.05697e-09 -0.0272961
315.24 2.6095e-09 2.54297e-09 1.0565e-09 -0.0272959
315.28 2.60923e-09 2.54235e-09 1.05603e-09 -0.0272957
315.32 2.60887e-09 2.54191e-09 1.05555e-09 -0.0272955
315.36 2.60841e-09 2.54155e-09 1.05506e-09 -0.0272953
315.4 2.60784e-09 2.54132e-09 1.05458e-09 -0.027295
315.44 2.60718e-09 2.54117e-09 1.05411e-09 -0.0272948
315.48 2.60641e-09 2.54107e-09 1.05362e-09 -0.0272946
315.52 2.60554e-09 2.54108e-09 1.05313e-09 -0.0272944
315.56 2.60459e-09 2.54111e-09 1.05264e-09 -0.0272942
315.6 2.60359e-09 2.54116e-09 1.05214e-09 -0.0272939
315.64 2.6025e-09 2.54124e-09 1.05164e-09 -0.0272937
315.68 2.60136e-09 2.54134e-09 1.05114e-09 -0.0272935
315.72 2.60018e-09 2.54141e-09 1.05062e-09 -0.0272933
315.76 2.599e-09 2.54144e-09 1.05011e-09 -0.0272931
315.8 2.59787e-09 2.54145e-09 1.0496e-09 -0.027293
315.84 2.59681e-09 2.5414e-09 1.04908e-09 -0.0272928
315.88 2.59584e-09 2.54126e-09 1.04855e-09 -0.0272926
315.92 2.59493e-09 2.54104e-09 1.04802e-09 -0.0272924
315.96 2.59405e-09 2.54076e-09 1.04748e-09 -0.0272923
316 2.59322e-09 2.54037e-09 1.04695e-09 -0.0272921
316.04 2.59243e-09 2.53984e-09 1.04641e-09 -0.027292
316.08 2.59173e-09 2.5392e-09 1.04587e-09 -0.0272918
316.12 2.59101e-09 2.53848e-09 1.04533e-09 -0.0272917
316.16 2.59029e-09 2.5376e-09 1.04479e-09 -0.0272916
316.2 2.58962e-09 2.53652e-09 1.04426e-09 -0.0272915
316.24 2.58905e-09 2.53534e-09 1.04372e-09 -0.0272914
316.28 2.58846e-09 2.53407e-09 1.04318e-09 -0.0272913
316.32 2.58786e-09 2.53262e-09 1.04264e-09 -0.0272913
316.36 2.58739e-09 2.53097e-09 1.04211e-09 -0.0272912
316.4 2.58701e-09 2.52914e-09 1.04158e-09 -0.0272911
316.44 2.58663e-09 2.52724e-09 1.04106e-09 -0.0272911
316.48 2.5863e-09 2.52522e-09 1.04054e-09 -0.0272911
316.52 2.5861e-09 2.52303e-09 1.04002e-09 -0.0272911
316.56 2.58595e-09 2.52066e-09 1.03952e-09 -0.0272911
316.6 2.58589e-09 2.5181e-09 1.03902e-09 -0.0272911
316.64 2.58595e-09 2.51539e-09 1.03853e-09 -0.0272911
316.68 2.5861e-09 2.51255e-09 1.03805e-09 -0.0272912
316.72 2.58636e-09 2.50955e-09 1.03758e-09 -0.0272912
316.76 2.58672e-09 2.50639e-09 1.03712e-09 -0.0272913
316.8 2.5872e-09 2.50307e-09 1.03667e-09 -0.0272914
316.84 2.58779e-09 2.4996e-09 1.03623e-09 -0.0272915
316.88 2.58849e-09 2.49599e-09 1.0358e-09 -0.0272916
316.92 2.58932e-09 2.49224e-09 1.03538e-09 -0.0272918
316.96 2.59025e-09 2.48836e-09 1.03498e-09 -0.0272919
317 2.59129e-09 2.48435e-09 1.03459e-09 -0.0272921
317.04 2.59244e-09 2.48024e-09 1.03421e-09 -0.0272922
317.08 2.59369e-09 2.47604e-09 1.03385e-09 -0.0272924
317.12 2.59504e-09 2.47174e-09 1.03349e-09 -0.0272926
317.16 2.59648e-09 2.46736e-09 1.03316e-09 -0.0272928
317.2 2.598e-09 2.46293e-09 1.03284e-09 -0.0272931
317.24 2.59961e-09 2.45846e-09 1.03253e-09 -0.0272933
317.28 2.60127e-09 2.45395e-09 1.03223e-09 -0.0272936
317.32 2.60302e-09 2.44945e-09 1.03195e-09 -0.0272938
317.36 2.60481e-09 2.44495e-09 1.03169e-09 -0.0272941
317.4 2.60665e-09 2.44048e-09 1.03144e-09 -0.0272944
317.44 2.60852e-09 2.43605e-09 1.0312e-09 -0.0272947
317.48 2.61042e-09 2.43167e-09 1.03098e-09 -0.027295
317.52 2.61232e-09 2.42736e-09 1.03077e-09 -0.0272954
317.56 2.61423e-09 2.42316e-09 1.03058e-09 -0.0272957
317.6 2.61612e-09 2.41907e-09 1.03039e-09 -0.0272961
317.64 2.61802e-09 2.41513e-09 1.03022e-09 -0.0272964
317.68 2.61987e-09 2.41132e-09 1.03006e-09 -0.0272968
317.72 2.62167e-09 2.40765e-09 1.02991e-09 -0.0272972
317.76 2.62341e-09 2.40419e-09 1.02977e-09 -0.0272976
317.8 2.62511e-09 2.40094e-09 1.02964e-09 -0.027298
317.84 2.62672e-09 2.39789e-09 1.02952e-09 -0.0272984
317.88 2.62826e-09 2.395e-09 1.0294e-09 -0.0272989
317.92 2.62967e-09 2.3923e-09 1.0293e-09 -0.0272993
317.96 2.63099e-09 2.38984e-09 1.02921e-09 -0.0272998
318 2.63221e-09 2.38755e-09 1.02912e-09 -0.0273002
318.04 2.63331e-09 2.38546e-09 1.02903e-09 -0.0273007
318.08 2.63426e-09 2.38362e-09 1.02895e-09 -0.0273012
318.12 2.63505e-09 2.38198e-09 1.02888e-09 -0.0273016
318.16 2.6357e-09 2.38055e-09 1.02881e-09 -0.0273021
318.2 2.63621e-09 2.37939e-09 1.02874e-09 -0.0273026
318.24 2.63656e-09 2.37844e-09 1.02867e-09 -0.0273031
318.28 2.63672e-09 2.37772e-09 1.02861e-09 -0.0273036
318.32 2.63674e-09 2.37725e-09 1.02854e-09 -0.0273041
318.36 2.63656e-09 2.37699e-09 1.02848e-09 -0.0273046
318.4 2.6362e-09 2.37703e-09 1.02841e-09 -0.0273051
318.44 2.63563e-09 2.37726e-09 1.02835e-09 -0.0273057
318.48 2.63487e-09 2.37774e-09 1.02828e-09 -0.0273062
318.52 2.6339e-09 2.37846e-09 1.0282e-09 -0.0273067
318.56 2.63273e-09 2.37938e-09 1.02811e-09 -0.0273072
318.6 2.63134e-09 2.38057e-09 1.02801e-09 -0.0273078
318.64 2.62974e-09 2.38193e-09 1.0279e-09 -0.0273083
318.68 2.62794e-09 2.38358e-09 1.02777e-09 -0.0273088
318.72 2.62593e-09 2.38536e-09 1.02763e-09 -0.0273094
318.76 2.62371e-09 2.38734e-09 1.02747e-09 -0.0273099
318.8 2.62129e-09 2.38945e-09 1.0273e-09 -0.0273104
318.84 2.61866e-09 2.39168e-09 1.02711e-09 -0.027311
318.88 2.61583e-09 2.39405e-09 1.02689e-09 -0.0273115
318.92 2.61276e-09 2.39648e-09 1.02666e-09 -0.027312
318.96 2.60948e-09 2.39903e-09 1.0264e-09 -0.0273125
319 2.606e-09 2.40163e-09 1.02613e-09 -0.027313
319.04 2.60229e-09 2.40426e-09 1.02583e-09 -0.0273136
319.08 2.59838e-09 2.40696e-09 1.0255e-09 -0.0273141
319.12 2.59427e-09 2.40971e-09 1.02515e-09 -0.0273146
319.16 2.58998e-09 2.41247e-09 1.02477e-09 -0.0273151
319.2 2.58554e-09 2.4152e-09 1.02437e-09 -0.0273156
319.24 2.58096e-09 2.41793e-09 1.02394e-09 -0.0273161
319.28 2.57624e-09 2.42063e-09 1.02348e-09 -0.0273166
319.32 2.57136e-09 2.42329e-09 1.02299e-09 -0.0273171
319.36 2.56635e-09 2.42588e-09 1.02249e-09 -0.0273175
319.4 2.5612e-09 2.42837e-09 1.02195e-09 -0.027318
319.44 2.55598e-09 2.43083e-09 1.02138e-09 -0.0273185
319.48 2.5507e-09 2.43319e-09 1.02079e-09 -0.0273189
319.52 2.54539e-09 2.43542e-09 1.02016e-09 -0.0273194
319.56 2.53999e-09 2.43753e-09 1.01951e-09 -0.0273198
319.6 2.53453e-09 2.43956e-09 1.01884e-09 -0.0273202
319.64 2.52903e-09 2.44146e-09 1.01814e-09 -0.0273207
319.68 2.52351e-09 2.44318e-09 1.01741e-09 -0.0273211
319.72 2.51798e-09 2.44474e-09 1.01666e-09 -0.0273215
319.76 2.51248e-09 2.44619e-09 1.01588e-09 -0.0273219
319.8 2.507e-09 2.44749e-09 1.01507e-09 -0.0273223
319.84 2.50155e-09 2.44859e-09 1.01425e-09 -0.0273226
319.88 2.49614e-09 2.4495e-09 1.0134e-09 -0.027323
319.92 2.49077e-09 2.45026e-09 1.01254e-09 -0.0273234
319.96 2.48549e-09 2.45086e-09 1.01166e-09 -0.0273237
320 2.4803e-09 2.45128e-09 1.01076e-09 -0.027324
320.04 2.4752e-09 2.45151e-09 1.00984e-09 -0.0273244
320.08 2.47024e-09 2.45154e-09 1.0089e-09 -0.0273247
320.12 2.46542e-09 2.45136e-09 1.00796e-09 -0.027325
320.16 2.46071e-09 2.45103e-09 1.00701e-09 -0.0273252
320.2 2.45616e-09 2.45051e-09 1.00605e-09 -0.0273255
320.24 2.45175e-09 2.44982e-09 1.00507e-09 -0.0273258
320.28 2.44747e-09 2.44892e-09 1.0041e-09 -0.027326
320.32 2.44339e-09 2.44784e-09 1.00313e-09 -0.0273263
320.36 2.43944e-09 2.44656e-09 1.00216e-09 -0.0273265
320.4 2.43569e-09 2.44508e-09 1.00119e-09 -0.0273267
320.44 2.43208e-09 2.44342e-09 1.00022e-09 -0.0273269
